file,precision,registers,version,block,sort,kernel time,total time,memory
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,3,128,w,2404,6797,202516
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,3,128,W,2405,6795,202516
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,3,128,h,2403,6488,202516
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,3,128,H,2403,6451,202516
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,4,64,-,2400,5156,52292
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,4,64,w,2403,6477,52372
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,4,64,W,2404,6467,52372
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,4,64,h,2403,6476,52372
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,4,64,H,2404,6465,52372
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,4,128,-,2400,5143,52292
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,4,128,w,2403,6468,52372
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,4,128,W,2403,6466,52372
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,4,128,h,2403,6469,52372
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,float,-,4,128,H,2403,6468,52372
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,64,-,2569,4038,65892
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,64,w,2578,5489,65972
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,64,W,2580,5481,65972
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,64,h,2581,5475,65972
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,64,H,2581,5471,65972
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,128,-,2568,4038,65892
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,128,w,2580,5495,65972
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,128,W,2580,5476,65972
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,128,h,2581,5472,65972
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,1,128,H,2580,5473,65972
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,64,-,2614,4200,65892
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,64,w,2623,5630,65972
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,64,W,2608,5615,65972
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,64,h,2608,5638,65972
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,64,H,2608,5631,65972
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,128,-,2614,4202,65892
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,128,w,2628,5640,65972
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,128,W,2629,5636,65972
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,128,h,2629,5664,65972
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,2,128,H,2628,5639,65972
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,64,-,2600,3829,203616
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,64,w,2600,5279,203696
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,64,W,2594,5041,203696
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,64,h,2593,5040,203696
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,64,H,2593,5041,203696
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,128,-,2599,4132,403808
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,128,w,2613,5489,403888
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,128,W,2511,5373,403888
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,128,h,2511,5392,403888
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,3,128,H,2511,5378,403888
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,64,-,2495,4040,103520
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,64,w,2510,5392,103600
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,64,W,2511,5384,103600
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,64,h,2511,5391,103600
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,64,H,2511,5383,103600
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,128,-,2496,4044,103520
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,128,w,2511,5388,103600
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,128,W,2511,5376,103600
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,128,h,2511,5388,103600
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,128,H,2511,5381,103600
0_UNIFORM_10000,float,-,1,64,-,15081,18600,16730092
0_UNIFORM_10000,float,-,1,64,w,15070,19586,16770092
0_UNIFORM_10000,float,-,1,64,W,15060,19538,16770092
0_UNIFORM_10000,float,-,1,64,h,15057,19539,16770092
0_UNIFORM_10000,float,-,1,64,H,15035,19515,16770092
0_UNIFORM_10000,float,-,1,128,-,15682,19137,16730092
0_UNIFORM_10000,float,-,1,128,w,15692,20174,16770092
0_UNIFORM_10000,float,-,1,128,W,15675,20152,16770092
0_UNIFORM_10000,float,-,1,128,h,15671,20157,16770092
0_UNIFORM_10000,float,-,1,128,H,15685,20176,16770092
0_UNIFORM_10000,float,-,2,64,-,8084,11668,16730092
0_UNIFORM_10000,float,-,2,64,w,8015,12624,16770092
0_UNIFORM_10000,float,-,2,64,W,7977,12584,16770092
0_UNIFORM_10000,float,-,2,64,h,8005,12609,16770092
0_UNIFORM_10000,float,-,2,64,H,7944,12549,16770092
0_UNIFORM_10000,float,-,2,128,-,6773,10367,16730092
0_UNIFORM_10000,float,-,2,128,w,6784,11496,16770092
0_UNIFORM_10000,float,-,2,128,W,6798,11403,16770092
0_UNIFORM_10000,float,-,2,128,h,6784,11396,16770092
0_UNIFORM_10000,float,-,2,128,H,6785,11390,16770092
0_UNIFORM_10000,float,-,3,64,-,6250,11583,16847048
0_UNIFORM_10000,float,-,3,64,w,6315,12680,16887048
0_UNIFORM_10000,float,-,3,64,W,6292,12646,16887048
0_UNIFORM_10000,float,-,3,64,h,6284,12663,16887048
0_UNIFORM_10000,float,-,3,64,H,6352,12907,16887048
0_UNIFORM_10000,float,-,3,128,-,5126,10459,16946208
0_UNIFORM_10000,float,-,3,128,w,5157,11527,16986208
0_UNIFORM_10000,float,-,3,128,W,5150,11515,16986208
0_UNIFORM_10000,float,-,3,128,h,5168,11520,16986208
0_UNIFORM_10000,float,-,3,128,H,5150,11505,16986208
0_UNIFORM_10000,float,-,4,64,-,6309,10404,16798872
0_UNIFORM_10000,float,-,4,64,w,6472,11596,16838872
0_UNIFORM_10000,float,-,4,64,W,6422,11556,16838872
0_UNIFORM_10000,float,-,4,64,h,6347,11486,16838872
0_UNIFORM_10000,float,-,4,64,H,6295,11419,16838872
0_UNIFORM_10000,float,-,4,128,-,4981,9096,16798872
0_UNIFORM_10000,float,-,4,128,w,4971,10101,16838872
0_UNIFORM_10000,float,-,4,128,W,4991,10134,16838872
0_UNIFORM_10000,float,-,4,128,h,5007,10149,16838872
0_UNIFORM_10000,float,-,4,128,H,4921,10055,16838872
0_UNIFORM_10000,double,-,1,64,-,31549,35347,32970152
0_UNIFORM_10000,double,-,1,64,w,31751,37216,33010152
0_UNIFORM_10000,double,-,1,64,W,31707,37164,33010152
0_UNIFORM_10000,double,-,1,64,h,31679,37312,33010152
0_UNIFORM_10000,double,-,1,64,H,31672,37120,33010152
0_UNIFORM_10000,double,-,1,128,-,31434,34957,32970152
0_UNIFORM_10000,double,-,1,128,w,31434,36882,33010152
0_UNIFORM_10000,double,-,1,128,W,31501,37120,33010152
0_UNIFORM_10000,double,-,1,128,h,31428,36883,33010152
0_UNIFORM_10000,double,-,1,128,H,31442,36905,33010152
0_UNIFORM_10000,double,-,2,64,-,11623,15294,32970152
0_UNIFORM_10000,double,-,2,64,w,11662,17249,33010152
0_UNIFORM_10000,double,-,2,64,W,11640,17248,33010152
0_UNIFORM_10000,double,-,2,64,h,11652,17240,33010152
0_UNIFORM_10000,double,-,2,64,H,11644,17236,33010152
0_UNIFORM_10000,double,-,2,128,-,11161,14811,32970152
0_UNIFORM_10000,double,-,2,128,w,11166,16753,33010152
0_UNIFORM_10000,double,-,2,128,W,11173,16758,33010152
0_UNIFORM_10000,double,-,2,128,h,11174,16772,33010152
0_UNIFORM_10000,double,-,2,128,H,11163,16762,33010152
0_UNIFORM_10000,double,-,3,64,-,11103,16496,33162180
0_UNIFORM_10000,double,-,3,64,w,11128,18471,33202180
0_UNIFORM_10000,double,-,3,64,W,11101,18443,33202180
0_UNIFORM_10000,double,-,3,64,h,11145,18486,33202180
0_UNIFORM_10000,double,-,3,64,H,11105,18437,33202180
0_UNIFORM_10000,double,-,3,128,-,10660,16235,33361436
0_UNIFORM_10000,double,-,3,128,w,10616,17958,33401436
0_UNIFORM_10000,double,-,3,128,W,10652,17977,33401436
0_UNIFORM_10000,double,-,3,128,h,10603,17935,33401436
0_UNIFORM_10000,double,-,3,128,H,10632,17959,33401436
0_UNIFORM_10000,double,-,4,64,-,11200,15379,33063956
0_UNIFORM_10000,double,-,4,64,w,11190,17322,33103956
0_UNIFORM_10000,double,-,4,64,W,11194,17319,33103956
0_UNIFORM_10000,double,-,4,64,h,11203,17324,33103956
0_UNIFORM_10000,double,-,4,64,H,11129,17275,33103956
0_UNIFORM_10000,double,-,4,128,-,10743,14923,33063956
0_UNIFORM_10000,double,-,4,128,w,10749,16875,33103956
0_UNIFORM_10000,double,-,4,128,W,10749,16866,33103956
0_UNIFORM_10000,double,-,4,128,h,10759,16879,33103956
0_UNIFORM_10000,double,-,4,128,H,10748,16861,33103956
0_UNIFORM_100000,float,-,1,64,-,687835,694451,167300092
0_UNIFORM_100000,float,-,1,64,w,689319,699602,167700092
0_UNIFORM_100000,float,-,1,64,W,691051,701334,167700092
0_UNIFORM_100000,float,-,1,64,h,689160,699431,167700092
0_UNIFORM_100000,float,-,1,64,H,685631,695923,167700092
0_UNIFORM_100000,float,-,1,128,-,690756,697356,167300092
0_UNIFORM_100000,float,-,1,128,w,693592,703899,167700092
0_UNIFORM_100000,float,-,1,128,W,692890,703167,167700092
0_UNIFORM_100000,float,-,1,128,h,690045,700320,167700092
0_UNIFORM_100000,float,-,1,128,H,693148,703436,167700092
0_UNIFORM_100000,float,-,2,64,-,42834,49779,167300092
0_UNIFORM_100000,float,-,2,64,w,42760,53160,167700092
0_UNIFORM_100000,float,-,2,64,W,42820,53231,167700092
0_UNIFORM_100000,float,-,2,64,h,42816,53239,167700092
0_UNIFORM_100000,float,-,2,64,H,42856,53286,167700092
0_UNIFORM_100000,float,-,2,128,-,42937,49677,167300092
0_UNIFORM_100000,float,-,2,128,w,42940,53355,167700092
0_UNIFORM_100000,float,-,2,128,W,43033,53431,167700092
0_UNIFORM_100000,float,-,2,128,h,42997,53405,167700092
0_UNIFORM_100000,float,-,2,128,H,43027,53413,167700092
0_UNIFORM_100000,float,-,3,64,-,44487,51724,167768896
0_UNIFORM_100000,float,-,3,64,w,44359,55277,168168896
0_UNIFORM_100000,float,-,3,64,W,44374,55289,168168896
0_UNIFORM_100000,float,-,3,64,h,44508,55640,168168896
0_UNIFORM_100000,float,-,3,64,H,44376,55311,168168896
0_UNIFORM_100000,float,-,3,128,-,43457,49038,167859620
0_UNIFORM_100000,float,-,3,128,w,43503,52760,168259620
0_UNIFORM_100000,float,-,3,128,W,43503,52793,168259620
0_UNIFORM_100000,float,-,3,128,h,43460,52728,168259620
0_UNIFORM_100000,float,-,3,128,H,43499,52799,168259620
0_UNIFORM_100000,float,-,4,64,-,45821,53050,167737592
0_UNIFORM_100000,float,-,4,64,w,45664,56585,168137592
0_UNIFORM_100000,float,-,4,64,W,45700,56654,168137592
0_UNIFORM_100000,float,-,4,64,h,45710,56624,168137592
0_UNIFORM_100000,float,-,4,64,H,45627,56563,168137592
0_UNIFORM_100000,float,-,4,128,-,45996,53240,167737592
0_UNIFORM_100000,float,-,4,128,w,45950,56868,168137592
0_UNIFORM_100000,float,-,4,128,W,45912,56809,168137592
0_UNIFORM_100000,float,-,4,128,h,46096,57044,168137592
0_UNIFORM_100000,float,-,4,128,H,45990,56882,168137592
0_UNIFORM_100000,double,-,1,64,-,1074021,1081491,329700152
0_UNIFORM_100000,double,-,1,64,w,1074040,1084754,330100152
0_UNIFORM_100000,double,-,1,64,W,1071220,1082055,330100152
0_UNIFORM_100000,double,-,1,64,h,1073238,1084148,330100152
0_UNIFORM_100000,double,-,1,64,H,1072192,1082879,330100152
0_UNIFORM_100000,double,-,1,128,-,1076914,1083752,329700152
0_UNIFORM_100000,double,-,1,128,w,1077321,1087970,330100152
0_UNIFORM_100000,double,-,1,128,W,1078774,1089460,330100152
0_UNIFORM_100000,double,-,1,128,h,1083966,1095374,330100152
0_UNIFORM_100000,double,-,1,128,H,1075263,1085919,330100152
0_UNIFORM_100000,double,-,2,64,-,75161,82142,329700152
0_UNIFORM_100000,double,-,2,64,w,76372,87228,330100152
0_UNIFORM_100000,double,-,2,64,W,75422,86226,330100152
0_UNIFORM_100000,double,-,2,64,h,76199,87027,330100152
0_UNIFORM_100000,double,-,2,64,H,75477,86245,330100152
0_UNIFORM_100000,double,-,2,128,-,70972,78169,329700152
0_UNIFORM_100000,double,-,2,128,w,71162,81949,330100152
0_UNIFORM_100000,double,-,2,128,W,71238,82012,330100152
0_UNIFORM_100000,double,-,2,128,h,71186,81958,330100152
0_UNIFORM_100000,double,-,2,128,H,71196,81979,330100152
0_UNIFORM_100000,double,-,3,64,-,75703,83215,330219004
0_UNIFORM_100000,double,-,3,64,w,76103,87417,330619004
0_UNIFORM_100000,double,-,3,64,W,76072,87374,330619004
0_UNIFORM_100000,double,-,3,64,h,77009,88307,330619004
0_UNIFORM_100000,double,-,3,64,H,76745,88073,330619004
0_UNIFORM_100000,double,-,3,128,-,70705,76598,330409824
0_UNIFORM_100000,double,-,3,128,w,70741,80370,330809824
0_UNIFORM_100000,double,-,3,128,W,70677,80332,330809824
0_UNIFORM_100000,double,-,3,128,h,70726,80579,330809824
0_UNIFORM_100000,double,-,3,128,H,70712,80361,330809824
0_UNIFORM_100000,double,-,4,64,-,77078,84597,330137652
0_UNIFORM_100000,double,-,4,64,w,78577,89881,330537652
0_UNIFORM_100000,double,-,4,64,W,76950,88276,330537652
0_UNIFORM_100000,double,-,4,64,h,78582,89929,330537652
0_UNIFORM_100000,double,-,4,64,H,76722,88041,330537652
0_UNIFORM_100000,double,-,4,128,-,73047,80563,330137652
0_UNIFORM_100000,double,-,4,128,w,72952,84285,330537652
0_UNIFORM_100000,double,-,4,128,W,73004,84532,330537652
0_UNIFORM_100000,double,-,4,128,h,72991,84336,330537652
0_UNIFORM_100000,double,-,4,128,H,72961,84285,330537652
1_RAND_100000,float,-,1,64,-,19167290,19175071,900009520
1_RAND_100000,float,-,1,64,w,27735401,27746897,900409520
1_RAND_100000,float,-,1,64,W,34179434,34190802,900409520
1_RAND_100000,float,-,1,64,h,27690902,27702382,900409520
1_RAND_100000,float,-,1,64,H,27956536,27967891,900409520
1_RAND_100000,float,-,1,128,-,18910438,18917984,900009520
1_RAND_100000,float,-,1,128,w,27879342,27890832,900409520
1_RAND_100000,float,-,1,128,W,35103674,35115170,900409520
1_RAND_100000,float,-,1,128,h,27878930,27890423,900409520
1_RAND_100000,float,-,1,128,H,27982622,27994000,900409520
1_RAND_100000,float,-,2,64,-,13222510,13231311,1742609248
1_RAND_100000,float,-,2,64,w,5281416,5293861,1743009248
1_RAND_100000,float,-,2,64,W,5220143,5232571,1743009248
1_RAND_100000,float,-,2,64,h,6369191,6381687,1743009248
1_RAND_100000,float,-,2,64,H,6339250,6351692,1743009248
1_RAND_100000,float,-,2,128,-,13258546,13267226,1742609248
1_RAND_100000,float,-,2,128,w,5275629,5288023,1743009248
1_RAND_100000,float,-,2,128,W,5202993,5215416,1743009248
1_RAND_100000,float,-,2,128,h,6397611,6410050,1743009248
1_RAND_100000,float,-,2,128,H,6368529,6380958,1743009248
1_RAND_100000,float,-,3,64,-,12448516,12457688,1722380452
1_RAND_100000,float,-,3,64,w,5340599,5353095,970622756
terminate called after throwing an instance of 'thrust::system::system_error'
  what():  radix_sort: failed on 1st step: an illegal memory access was encountered
1_RAND_100000,double,-,1,64,-,16706292,16715622,1786737908
1_RAND_100000,double,-,1,64,w,29206875,29219356,1787137908
1_RAND_100000,double,-,1,64,W,32634526,32647173,1787137908
1_RAND_100000,double,-,1,64,h,24836110,24848865,1787137908
1_RAND_100000,double,-,1,64,H,24999400,25011871,1787137908
1_RAND_100000,double,-,1,128,-,16674606,16683313,1786737908
1_RAND_100000,double,-,1,128,w,29850241,29862873,1787137908
1_RAND_100000,double,-,1,128,W,33600306,33612808,1787137908
1_RAND_100000,double,-,1,128,h,25075938,25088427,1787137908
1_RAND_100000,double,-,1,128,H,24892980,24905458,1787137908
1_RAND_100000,double,-,2,64,-,15543759,15554434,3472015412
1_RAND_100000,double,-,2,64,w,6443606,6460627,3472415412
1_RAND_100000,double,-,2,64,W,6342677,6358953,3472415412
1_RAND_100000,double,-,2,64,h,8112977,8129247,3472415412
1_RAND_100000,double,-,2,64,H,8110700,8127005,3472415412
1_RAND_100000,double,-,2,128,-,15109929,15123136,3472015412
1_RAND_100000,double,-,2,128,w,6399493,6416518,3472415412
1_RAND_100000,double,-,2,128,W,6341041,6358026,3472415412
1_RAND_100000,double,-,2,128,h,8134619,8150188,3472415412
1_RAND_100000,double,-,2,128,H,8116929,8133175,3472415412
1_RAND_100000,double,-,3,64,-,15074812,15088914,3431139064
1_RAND_100000,double,-,3,64,w,6475951,6489246,1928661368
1_RAND_100000,double,-,3,64,W,6344997,6358109,1928034680
1_RAND_100000,double,-,3,64,h,7934042,7947175,1932218744
1_RAND_100000,double,-,3,64,H,7874758,7887904,1937490296
1_RAND_100000,double,-,3,128,-,14952293,14964408,3457921116
1_RAND_100000,double,-,3,128,w,6336805,6348541,2049219292
1_RAND_100000,double,-,3,128,W,6280117,6291764,2047560412
1_RAND_100000,double,-,3,128,h,8016140,8027758,2070010588
1_RAND_100000,double,-,3,128,H,7990266,8001881,2079214300
1_RAND_100000,double,-,4,64,-,14497745,14508682,3379469616
1_RAND_100000,double,-,4,64,w,6596662,6609860,1859561392
1_RAND_100000,double,-,4,64,W,6453402,6466425,1859561392
1_RAND_100000,double,-,4,64,h,7634972,7648041,1860664240
1_RAND_100000,double,-,4,64,H,7620498,7633515,1860664240
1_RAND_100000,double,-,4,128,-,14112358,14125315,3379469616
1_RAND_100000,double,-,4,128,w,6570384,6583435,1859561392
1_RAND_100000,double,-,4,128,W,6436778,6449851,1859561392
1_RAND_100000,double,-,4,128,h,7675385,7688441,1860664240
1_RAND_100000,double,-,4,128,H,7655662,7668712,1860664240
4_SKEWED_100000,float,-,1,64,-,1279044,1285547,239327356
4_SKEWED_100000,float,-,1,64,w,1582862,1592961,239727356
4_SKEWED_100000,float,-,1,64,W,1769006,1779068,239727356
4_SKEWED_100000,float,-,1,64,h,1581630,1591557,239727356
4_SKEWED_100000,float,-,1,64,H,1618196,1628072,239727356
4_SKEWED_100000,float,-,1,128,-,1238701,1244919,239327356
4_SKEWED_100000,float,-,1,128,w,1544159,1554052,239727356
4_SKEWED_100000,float,-,1,128,W,1736384,1746502,239727356
4_SKEWED_100000,float,-,1,128,h,1657365,1667247,239727356
4_SKEWED_100000,float,-,1,128,H,1644264,1654153,239727356
4_SKEWED_100000,float,-,2,64,-,2206064,2217014,1721995276
4_SKEWED_100000,float,-,2,64,w,828773,842800,1722395276
4_SKEWED_100000,float,-,2,64,W,773793,787822,1722395276
4_SKEWED_100000,float,-,2,64,h,871304,885329,1722395276
4_SKEWED_100000,float,-,2,64,H,833957,848191,1722395276
4_SKEWED_100000,float,-,2,128,-,2213006,2223953,1721995276
4_SKEWED_100000,float,-,2,128,w,839264,853289,1722395276
4_SKEWED_100000,float,-,2,128,W,786210,800247,1722395276
4_SKEWED_100000,float,-,2,128,h,894357,908390,1722395276
4_SKEWED_100000,float,-,2,128,H,864444,878482,1722395276
4_SKEWED_100000,float,-,3,64,-,2233336,2240998,952757584
4_SKEWED_100000,float,-,3,64,w,823594,834122,246533072
4_SKEWED_100000,float,-,3,64,W,765754,776314,245685200
4_SKEWED_100000,float,-,3,64,h,862090,871813,246947792
4_SKEWED_100000,float,-,3,64,H,831478,841361,246284240
4_SKEWED_100000,float,-,3,128,-,2237631,2244002,1264201652
4_SKEWED_100000,float,-,3,128,w,842344,851246,252242484
terminate called after throwing an instance of 'thrust::system::system_error'
  what():  radix_sort: failed on 1st step: an illegal memory access was encountered
4_SKEWED_100000,double,-,1,64,-,1444019,1450603,472134216
4_SKEWED_100000,double,-,1,64,w,1592460,1602808,472534216
4_SKEWED_100000,double,-,1,64,W,1675911,1686330,472534216
4_SKEWED_100000,double,-,1,64,h,1492004,1502430,472534216
4_SKEWED_100000,double,-,1,64,H,1472010,1482537,472534216
4_SKEWED_100000,double,-,1,128,-,1458824,1465396,472134216
4_SKEWED_100000,double,-,1,128,w,1525937,1536271,472534216
4_SKEWED_100000,double,-,1,128,W,1689501,1699935,472534216
4_SKEWED_100000,double,-,1,128,h,1584622,1594986,472534216
4_SKEWED_100000,double,-,1,128,H,1549729,1560071,472534216
4_SKEWED_100000,double,-,2,64,-,2441148,2454896,3437658792
4_SKEWED_100000,double,-,2,64,w,992319,1011365,3438058792
4_SKEWED_100000,double,-,2,64,W,898718,917728,3438058792
4_SKEWED_100000,double,-,2,64,h,1044921,1063918,3438058792
4_SKEWED_100000,double,-,2,64,H,977650,996657,3438058792
4_SKEWED_100000,double,-,2,128,-,2688466,2702236,3437658792
4_SKEWED_100000,double,-,2,128,w,1000931,1019944,3438058792
4_SKEWED_100000,double,-,2,128,W,919112,938107,3438058792
4_SKEWED_100000,double,-,2,128,h,1070349,1089351,3438058792
4_SKEWED_100000,double,-,2,128,H,1006498,1025502,3438058792
4_SKEWED_100000,double,-,3,64,-,2425286,2435190,1898764652
4_SKEWED_100000,double,-,3,64,w,976193,987234,485946348
4_SKEWED_100000,double,-,3,64,W,892030,903047,484189164
4_SKEWED_100000,double,-,3,64,h,1006287,1017297,486548460
4_SKEWED_100000,double,-,3,64,H,957421,968451,485239788
4_SKEWED_100000,double,-,3,128,-,2692512,2704146,2521662160
4_SKEWED_100000,double,-,3,128,w,973178,987332,497589584
