file,precision,registers,version,block,sort,kernel time,total time,memory
1_RAND_NORMW_100000,double,-,3,128,W,2042056,2051846,1987393638
1_RAND_NORMW_100000,double,-,4,128,-,7110632,7121223,3051130558
1_RAND_NORMW_100000,double,-,4,128,w,2230113,2241394,1850907962
1_RAND_NORMW_100000,double,-,4,128,W,1822826,1834078,1850907962
4_SKEWED_1_100000,float,-,1,128,-,689802,696206,134457590
4_SKEWED_1_100000,float,-,1,128,w,624882,632456,134857586
4_SKEWED_1_100000,float,-,1,128,W,669575,677131,134857586
4_SKEWED_1_100000,float,-,2,128,-,1548660,1557003,1716486486
4_SKEWED_1_100000,float,-,2,128,w,598837,613374,1716886482
4_SKEWED_1_100000,float,-,2,128,W,622755,637293,1716886482
4_SKEWED_1_100000,float,-,3,128,-,1547412,1558061,1269279486
4_SKEWED_1_100000,float,-,3,128,w,591015,597459,139581306
4_SKEWED_1_100000,float,-,3,128,W,604479,610949,137461626
4_SKEWED_1_100000,float,-,4,128,-,1463293,1471038,595563858
4_SKEWED_1_100000,float,-,4,128,w,585440,593593,136218830
4_SKEWED_1_100000,float,-,4,128,W,604674,612797,136218830
4_SKEWED_1_100000,double,-,1,128,-,1191004,1197568,263531270
4_SKEWED_1_100000,double,-,1,128,w,973054,981612,263931266
4_SKEWED_1_100000,double,-,1,128,W,974415,982983,263931266
4_SKEWED_1_100000,double,-,2,128,-,1941395,1952224,3428210806
4_SKEWED_1_100000,double,-,2,128,w,911075,928289,3428610802
4_SKEWED_1_100000,double,-,2,128,W,917504,934703,3428610802
4_SKEWED_1_100000,double,-,3,128,-,1954199,1968027,2533142686
4_SKEWED_1_100000,double,-,3,128,w,882517,894991,273052442
4_SKEWED_1_100000,double,-,3,128,W,887546,895056,268837658
4_SKEWED_1_100000,double,-,4,128,-,1949819,1958481,1185666418
4_SKEWED_1_100000,double,-,4,128,w,879447,888698,266252270
4_SKEWED_1_100000,double,-,4,128,W,889038,898123,266252270
4_SKEWED_INV_1_100000,float,-,1,128,-,90166,96357,134457640
4_SKEWED_INV_1_100000,float,-,1,128,w,132128,139465,134857636
4_SKEWED_INV_1_100000,float,-,1,128,W,161624,168980,134857636
4_SKEWED_INV_1_100000,float,-,2,128,-,143727,156550,1716486564
4_SKEWED_INV_1_100000,float,-,2,128,w,67451,81969,1716886560
4_SKEWED_INV_1_100000,float,-,2,128,W,66921,81417,1716886560
4_SKEWED_INV_1_100000,float,-,3,128,-,133367,144012,1264107340
4_SKEWED_INV_1_100000,float,-,3,128,w,65562,72052,152733128
4_SKEWED_INV_1_100000,float,-,3,128,W,65519,71876,150688712
4_SKEWED_INV_1_100000,float,-,4,128,-,127125,134478,595050400
4_SKEWED_INV_1_100000,float,-,4,128,w,66398,74416,139128988
4_SKEWED_INV_1_100000,float,-,4,128,W,65697,73703,139128988
4_SKEWED_INV_1_100000,double,-,1,128,-,144071,150971,263531432
4_SKEWED_INV_1_100000,double,-,1,128,w,202611,211241,263931428
4_SKEWED_INV_1_100000,double,-,1,128,W,236937,245065,263931428
4_SKEWED_INV_1_100000,double,-,2,128,-,206823,217244,3428210936
4_SKEWED_INV_1_100000,double,-,2,128,w,94847,112021,3428610932
4_SKEWED_INV_1_100000,double,-,2,128,W,93118,110258,3428610932
4_SKEWED_INV_1_100000,double,-,3,128,-,209637,222403,2522796320
4_SKEWED_INV_1_100000,double,-,3,128,w,90362,97462,300410780
4_SKEWED_INV_1_100000,double,-,3,128,W,87508,94625,296385436
4_SKEWED_INV_1_100000,double,-,4,128,-,189209,197639,1184636916
4_SKEWED_INV_1_100000,double,-,4,128,w,91342,100098,272359024
4_SKEWED_INV_1_100000,double,-,4,128,W,88463,97180,272359024
