file,precision,registers,version,block,sort,kernel time,total time,memory
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,128,w,10895,11778,103640
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,128,W,10891,11770,103640
0_UNIFORM_10000,float,-,1,128,-,279931,281375,16750096
0_UNIFORM_10000,float,-,1,128,w,278637,280585,16790092
0_UNIFORM_10000,float,-,1,128,W,276994,278801,16790092
0_UNIFORM_10000,float,-,2,128,-,15349,16867,16750096
0_UNIFORM_10000,float,-,2,128,w,15336,17251,16790092
0_UNIFORM_10000,float,-,2,128,W,15343,17223,16790092
0_UNIFORM_10000,float,-,3,128,-,13943,16053,16966212
0_UNIFORM_10000,float,-,3,128,w,13958,16445,17006208
0_UNIFORM_10000,float,-,3,128,W,13947,16491,17006208
0_UNIFORM_10000,float,-,4,128,-,13803,15606,16818876
0_UNIFORM_10000,float,-,4,128,w,13813,16020,16858872
0_UNIFORM_10000,float,-,4,128,W,13798,15894,16858872
0_UNIFORM_10000,double,-,1,128,-,293750,295203,32990156
0_UNIFORM_10000,double,-,1,128,w,293242,295354,33030152
0_UNIFORM_10000,double,-,1,128,W,293453,295546,33030152
0_UNIFORM_10000,double,-,2,128,-,23785,25324,32990156
0_UNIFORM_10000,double,-,2,128,w,23768,25966,33030152
0_UNIFORM_10000,double,-,2,128,W,23762,25937,33030152
0_UNIFORM_10000,double,-,3,128,-,32270,34413,33381440
0_UNIFORM_10000,double,-,3,128,w,32267,35036,33421436
0_UNIFORM_10000,double,-,3,128,W,32556,35313,33421436
0_UNIFORM_10000,double,-,4,128,-,32962,34901,33083960
0_UNIFORM_10000,double,-,4,128,w,32954,35400,33123956
0_UNIFORM_10000,double,-,4,128,W,32975,35526,33123956
0_UNIFORM_100000,float,-,1,128,-,2587791,2590514,167500096
0_UNIFORM_100000,float,-,1,128,w,2582776,2586787,167900092
0_UNIFORM_100000,float,-,1,128,W,2584950,2588909,167900092
0_UNIFORM_100000,float,-,2,128,-,131279,134185,167500096
0_UNIFORM_100000,float,-,2,128,w,131285,135497,167900092
0_UNIFORM_100000,float,-,2,128,W,131335,135471,167900092
0_UNIFORM_100000,float,-,3,128,-,126944,129451,168059624
0_UNIFORM_100000,float,-,3,128,w,126708,130533,168459620
0_UNIFORM_100000,float,-,3,128,W,126839,130736,168459620
0_UNIFORM_100000,float,-,4,128,-,126683,129719,167937596
0_UNIFORM_100000,float,-,4,128,w,126286,130605,168337592
0_UNIFORM_100000,float,-,4,128,W,126357,130681,168337592
0_UNIFORM_100000,double,-,1,128,-,3045139,3048096,329900156
0_UNIFORM_100000,double,-,1,128,w,3045088,3049298,330300152
0_UNIFORM_100000,double,-,1,128,W,3043844,3048464,330300152
0_UNIFORM_100000,double,-,2,128,-,223757,227039,329900156
0_UNIFORM_100000,double,-,2,128,w,223828,228396,330300152
0_UNIFORM_100000,double,-,2,128,W,223765,228326,330300152
0_UNIFORM_100000,double,-,3,128,-,232333,235413,330609828
0_UNIFORM_100000,double,-,3,128,w,232515,236883,331009824
0_UNIFORM_100000,double,-,3,128,W,232558,236904,331009824
0_UNIFORM_100000,double,-,4,128,-,233390,236643,330337656
0_UNIFORM_100000,double,-,4,128,w,233407,237997,330737652
0_UNIFORM_100000,double,-,4,128,W,233102,237736,330737652
0_UNIFORM_100000_zero_EU,float,-,1,128,-,2577095,2579935,162700096
0_UNIFORM_100000_zero_EU,float,-,1,128,w,2581906,2585850,163100092
0_UNIFORM_100000_zero_EU,float,-,1,128,W,2580756,2584699,163100092
0_UNIFORM_100000_zero_EU,float,-,2,128,-,127934,130948,162700096
0_UNIFORM_100000_zero_EU,float,-,2,128,w,128092,132251,163100092
0_UNIFORM_100000_zero_EU,float,-,2,128,W,128141,132213,163100092
0_UNIFORM_100000_zero_EU,float,-,3,128,-,123446,125979,163259624
0_UNIFORM_100000_zero_EU,float,-,3,128,w,123422,127256,163659620
0_UNIFORM_100000_zero_EU,float,-,3,128,W,123349,127181,163659620
0_UNIFORM_100000_zero_EU,float,-,4,128,-,123268,126312,163137596
0_UNIFORM_100000_zero_EU,float,-,4,128,w,123309,127673,163537592
0_UNIFORM_100000_zero_EU,float,-,4,128,W,123161,127501,163537592
0_UNIFORM_100000_zero_EU,double,-,1,128,-,3032919,3035957,321900156
0_UNIFORM_100000_zero_EU,double,-,1,128,w,3032763,3037056,322300152
0_UNIFORM_100000_zero_EU,double,-,1,128,W,3033376,3037585,322300152
0_UNIFORM_100000_zero_EU,double,-,2,128,-,219537,222622,321900156
0_UNIFORM_100000_zero_EU,double,-,2,128,w,219613,223946,322300152
0_UNIFORM_100000_zero_EU,double,-,2,128,W,219515,223919,322300152
0_UNIFORM_100000_zero_EU,double,-,3,128,-,226334,229065,322609828
0_UNIFORM_100000_zero_EU,double,-,3,128,w,226548,230688,323009824
0_UNIFORM_100000_zero_EU,double,-,3,128,W,226566,230738,323009824
0_UNIFORM_100000_zero_EU,double,-,4,128,-,227618,230848,322337656
0_UNIFORM_100000_zero_EU,double,-,4,128,w,227586,232223,322737652
0_UNIFORM_100000_zero_EU,double,-,4,128,W,227606,232218,322737652
0_UNIFORM_65536,float,-,1,128,-,1669216,1671240,109772896
0_UNIFORM_65536,float,-,1,128,w,1670422,1673401,110035036
0_UNIFORM_65536,float,-,1,128,W,1670298,1673179,110035036
0_UNIFORM_65536,float,-,2,128,-,83679,86271,109772896
0_UNIFORM_65536,float,-,2,128,w,83652,87194,110035036
0_UNIFORM_65536,float,-,2,128,W,83632,87175,110035036
0_UNIFORM_65536,float,-,3,128,-,81606,83711,110041184
0_UNIFORM_65536,float,-,3,128,w,81623,84606,110303324
0_UNIFORM_65536,float,-,3,128,W,81693,84567,110303324
0_UNIFORM_65536,float,-,4,128,-,81106,83488,110059616
0_UNIFORM_65536,float,-,4,128,w,81109,84511,110321756
0_UNIFORM_65536,float,-,4,128,W,81082,85203,110321756
0_UNIFORM_65536,double,-,1,128,-,1972042,1973852,216203420
0_UNIFORM_65536,double,-,1,128,w,1970817,1973921,216465560
0_UNIFORM_65536,double,-,1,128,W,1972019,1975157,216465560
0_UNIFORM_65536,double,-,2,128,-,146572,149089,216203420
0_UNIFORM_65536,double,-,2,128,w,146770,150419,216465560
0_UNIFORM_65536,double,-,2,128,W,146773,150396,216465560
0_UNIFORM_65536,double,-,3,128,-,149826,151987,216471708
0_UNIFORM_65536,double,-,3,128,w,149749,153016,216733848
0_UNIFORM_65536,double,-,3,128,W,149680,152930,216733848
0_UNIFORM_65536,double,-,4,128,-,150259,152965,216490140
0_UNIFORM_65536,double,-,4,128,w,150143,153886,216752280
0_UNIFORM_65536,double,-,4,128,W,150085,153840,216752280
1_RAND_100000,float,-,1,128,-,64662284,64666244,900211966
1_RAND_100000,float,-,1,128,w,90532349,90538779,900611962
1_RAND_100000,float,-,1,128,W,90717686,90723016,900611962
1_RAND_100000,float,-,2,128,-,55498470,55503700,1742809342
1_RAND_100000,float,-,2,128,w,9893883,9900419,1743209338
1_RAND_100000,float,-,2,128,W,9589625,9596115,1743209338
1_RAND_100000,float,-,3,128,-,31194533,31199326,1735966886
1_RAND_100000,float,-,3,128,w,5986737,5992150,1030421282
1_RAND_100000,float,-,3,128,W,5442272,5447675,1029849890
1_RAND_100000,float,-,4,128,-,32534533,32540374,1696750586
1_RAND_100000,float,-,4,128,w,7263658,7269532,936520310
1_RAND_100000,float,-,4,128,W,6813615,6826694,936520310
1_RAND_100000_zero_EU,float,-,1,128,-,68228022,68232237,871431040
1_RAND_100000_zero_EU,float,-,1,128,w,92787734,92794269,871831036
1_RAND_100000_zero_EU,float,-,1,128,W,90162742,90168505,871831036
1_RAND_100000_zero_EU,float,-,2,128,-,56047939,56060483,1713100096
1_RAND_100000_zero_EU,float,-,2,128,w,10454530,10513043,1713500092
1_RAND_100000_zero_EU,float,-,2,128,W,10256073,10278581,1713500092
1_RAND_100000_zero_EU,float,-,3,128,-,31885581,31890772,1706042600
1_RAND_100000_zero_EU,float,-,3,128,w,6235529,6241114,1005485924
1_RAND_100000_zero_EU,float,-,3,128,W,5328709,5334524,997074788
1_RAND_100000_zero_EU,float,-,4,128,-,30965034,30970282,1666434620
1_RAND_100000_zero_EU,float,-,4,128,w,5684337,5690177,908410040
1_RAND_100000_zero_EU,float,-,4,128,W,5163915,5169782,908410040
1_RAND_65536,float,-,1,128,-,42429626,42431947,589372096
1_RAND_65536,float,-,1,128,w,57944762,57948226,589634236
1_RAND_65536,float,-,1,128,W,58015510,58019213,589634236
1_RAND_65536,float,-,2,128,-,32550304,32554219,1142140576
1_RAND_65536,float,-,2,128,w,7356496,7361522,1142402716
1_RAND_65536,float,-,2,128,W,6550537,6555206,1142402716
1_RAND_65536,float,-,3,128,-,20437937,20441229,1136467616
1_RAND_65536,float,-,3,128,w,4660323,4664224,709070492
1_RAND_65536,float,-,3,128,W,4145240,4149124,709070492
1_RAND_65536,float,-,4,128,-,20676184,20680028,1111464608
1_RAND_65536,float,-,4,128,w,4576001,4580328,625487516
1_RAND_65536,float,-,4,128,W,4032144,4036497,625487516
1_RAND_65536,double,-,1,128,-,41709003,41712006,1169919292
1_RAND_65536,double,-,1,128,w,58400450,58404830,1170181432
1_RAND_65536,double,-,1,128,W,58445426,58449792,1170181432
1_RAND_65536,double,-,2,128,-,41053658,41058829,2275506268
1_RAND_65536,double,-,2,128,w,8419599,8426163,2275768408
1_RAND_65536,double,-,2,128,W,7964836,7971250,2275768408
1_RAND_65536,double,-,3,128,-,24791992,24796726,2263892060
1_RAND_65536,double,-,3,128,w,6999063,7003897,1410248792
1_RAND_65536,double,-,3,128,W,6179129,6184034,1410248792
1_RAND_65536,double,-,4,128,-,24998727,25004137,2213867612
1_RAND_65536,double,-,4,128,w,6972374,6977701,1242176600
1_RAND_65536,double,-,4,128,W,6190360,6195706,1242176600
2_RANDCONSTHEIGHT_100000,float,-,1,128,-,6875462,6879123,675895552
2_RANDCONSTHEIGHT_100000,float,-,1,128,w,7176714,7181710,676295548
2_RANDCONSTHEIGHT_100000,float,-,1,128,W,7164990,7170202,676295548
2_RANDCONSTHEIGHT_100000,float,-,2,128,-,11345644,11351031,1281100096
2_RANDCONSTHEIGHT_100000,float,-,2,128,w,363980,369627,1281500092
2_RANDCONSTHEIGHT_100000,float,-,2,128,W,369201,378715,1281500092
2_RANDCONSTHEIGHT_100000,float,-,3,128,-,7422893,7427355,1275349736
2_RANDCONSTHEIGHT_100000,float,-,3,128,w,306760,311487,678675812
2_RANDCONSTHEIGHT_100000,float,-,3,128,W,298830,303442,677569892
2_RANDCONSTHEIGHT_100000,float,-,4,128,-,7274783,7279262,1246847036
2_RANDCONSTHEIGHT_100000,float,-,4,128,w,300217,305345,676913336
2_RANDCONSTHEIGHT_100000,float,-,4,128,W,291656,296869,676913336
2_RANDCONSTHEIGHT_100000,double,-,1,128,-,7062518,7066816,1346617148
2_RANDCONSTHEIGHT_100000,double,-,1,128,w,7299489,7305072,1347017144
2_RANDCONSTHEIGHT_100000,double,-,1,128,W,7286250,7291912,1347017144
2_RANDCONSTHEIGHT_100000,double,-,2,128,-,14041921,14047594,2557100156
2_RANDCONSTHEIGHT_100000,double,-,2,128,w,524134,531164,2557500152
2_RANDCONSTHEIGHT_100000,double,-,2,128,W,519160,526119,2557500152
2_RANDCONSTHEIGHT_100000,double,-,3,128,-,7856309,7861555,2545190052
2_RANDCONSTHEIGHT_100000,double,-,3,128,w,532620,539599,1351368480
2_RANDCONSTHEIGHT_100000,double,-,3,128,W,524394,529812,1349156640
2_RANDCONSTHEIGHT_100000,double,-,4,128,-,7819105,7824770,2488156536
2_RANDCONSTHEIGHT_100000,double,-,4,128,w,536903,542717,1347815412
2_RANDCONSTHEIGHT_100000,double,-,4,128,W,527392,533191,1347815412
4_SKEWED_1_100000,float,-,1,128,-,6234302,6237346,239527360
4_SKEWED_1_100000,float,-,1,128,w,9199408,9203839,239927356
4_SKEWED_1_100000,float,-,1,128,W,9504523,9508898,239927356
4_SKEWED_1_100000,float,-,2,128,-,8265149,8270313,1722195280
4_SKEWED_1_100000,float,-,2,128,w,1700971,1707296,1722595276
4_SKEWED_1_100000,float,-,2,128,W,1587597,1594009,1722595276
4_SKEWED_1_100000,float,-,3,128,-,5482634,5486742,1264401656
4_SKEWED_1_100000,float,-,3,128,w,1615038,1619351,252442484
4_SKEWED_1_100000,float,-,3,128,W,1491494,1495788,250543988
4_SKEWED_1_100000,float,-,4,128,-,5174375,5178232,720094796
4_SKEWED_1_100000,float,-,4,128,w,1612348,1617214,243588296
4_SKEWED_1_100000,float,-,4,128,W,1480042,1484549,243588296
terminate called after throwing an instance of 'thrust::system::system_error'
  what():  parallel_for failed: out of memory
4_SKEWED_1_100000,double,-,1,128,-,8533417,8536869,472334220
4_SKEWED_1_100000,double,-,1,128,w,10337069,10341871,472734216
4_SKEWED_1_100000,double,-,1,128,W,9957626,9962536,472734216
4_SKEWED_1_100000_zero_EU,float,-,1,128,-,6239842,6242741,231289216
4_SKEWED_1_100000_zero_EU,float,-,1,128,w,9175454,9179735,231689212
4_SKEWED_1_100000_zero_EU,float,-,1,128,W,9351232,9355386,231689212
4_SKEWED_1_100000_zero_EU,float,-,2,128,-,8221128,8225873,1713100096
4_SKEWED_1_100000_zero_EU,float,-,2,128,w,1696317,1702283,1713500092
4_SKEWED_1_100000_zero_EU,float,-,2,128,W,1519547,1525484,1713500092
4_SKEWED_1_100000_zero_EU,float,-,3,128,-,5398419,5402269,1250372840
4_SKEWED_1_100000_zero_EU,float,-,3,128,w,1525776,1529782,244201316
4_SKEWED_1_100000_zero_EU,float,-,3,128,W,1415610,1420452,242315108
4_SKEWED_1_100000_zero_EU,float,-,4,128,-,5178668,5183538,709368380
4_SKEWED_1_100000_zero_EU,float,-,4,128,w,1559390,1564345,235347128
4_SKEWED_1_100000_zero_EU,float,-,4,128,W,1597247,1602209,235347128
terminate called after throwing an instance of 'thrust::system::system_error'
  what():  parallel_for failed: out of memory
4_SKEWED_1_100000_zero_EU,double,-,1,128,-,17676838,17680452,458887452
4_SKEWED_1_100000_zero_EU,double,-,1,128,w,9823309,9835253,459287448
4_SKEWED_1_100000_zero_EU,double,-,1,128,W,9978535,9990763,459287448
4_SKEWED_1_65536,float,-,1,128,-,8601281,8626763,157313866
4_SKEWED_1_65536,float,-,1,128,w,7092891,7111368,157576006
4_SKEWED_1_65536,float,-,1,128,W,7072240,7094722,157576006
4_SKEWED_1_65536,float,-,2,128,-,7188165,7222944,1128674218
4_SKEWED_1_65536,float,-,2,128,w,1687087,1696715,1128936358
4_SKEWED_1_65536,float,-,2,128,W,1684621,1694430,1128936358
4_SKEWED_1_65536,float,-,3,128,-,6632585,6636177,820292522
4_SKEWED_1_65536,float,-,3,128,w,1553377,1556834,167551910
4_SKEWED_1_65536,float,-,3,128,W,1453451,1456780,167551910
4_SKEWED_1_65536,float,-,4,128,-,6605071,6670475,472843178
4_SKEWED_1_65536,float,-,4,128,w,1631773,1697394,160776614
4_SKEWED_1_65536,float,-,4,128,W,1631763,1697383,160776614
4_SKEWED_1_65536,double,-,1,128,-,11436210,11485572,310219042
4_SKEWED_1_65536,double,-,1,128,w,7425761,7475724,310481182
4_SKEWED_1_65536,double,-,1,128,W,7514740,7564731,310481182
4_SKEWED_1_65536,double,-,2,128,-,9910078,9977768,2253062338
4_SKEWED_1_65536,double,-,2,128,w,2146779,2215239,2253324478
4_SKEWED_1_65536,double,-,2,128,W,2167232,2235588,2253324478
4_SKEWED_1_65536,double,-,3,128,-,10803749,10870475,1636030658
4_SKEWED_1_65536,double,-,3,128,w,2248173,2314076,330324158
4_SKEWED_1_65536,double,-,3,128,W,2223248,2259004,330324158
4_SKEWED_1_65536,double,-,4,128,-,10751117,10817120,941113538
4_SKEWED_1_65536,double,-,4,128,w,2237442,2266441,316641470
4_SKEWED_1_65536,double,-,4,128,W,2224059,2290057,316641470
