file,precision,registers,version,block,sort,kernel time,total time,memory
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,128,w,10895,11778,103640
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,-,4,128,W,10891,11770,103640
0_UNIFORM_1000,float,-,1,64,-,588191,589613,8829096
0_UNIFORM_1000,float,-,1,64,w,588298,590243,8833092
0_UNIFORM_1000,float,-,1,64,W,588167,590517,8833092
0_UNIFORM_1000,float,-,1,128,-,589255,590706,8829096
0_UNIFORM_1000,float,-,1,128,w,589352,591264,8833092
0_UNIFORM_1000,float,-,1,128,W,589758,591723,8833092
0_UNIFORM_1000,float,-,2,64,-,271700,273269,8829096
0_UNIFORM_1000,float,-,2,64,w,271561,273538,8833092
0_UNIFORM_1000,float,-,2,64,W,271938,273923,8833092
0_UNIFORM_1000,float,-,2,128,-,271616,273047,8829096
0_UNIFORM_1000,float,-,2,128,w,271614,273643,8833092
0_UNIFORM_1000,float,-,2,128,W,271624,273627,8833092
0_UNIFORM_1000,float,-,3,64,-,246838,248407,9036712
0_UNIFORM_1000,float,-,3,64,w,246840,248957,9040708
0_UNIFORM_1000,float,-,3,64,W,246955,249105,9040708
0_UNIFORM_1000,float,-,3,128,-,248080,249822,9036616
0_UNIFORM_1000,float,-,3,128,w,248062,250308,9040612
0_UNIFORM_1000,float,-,3,128,W,248115,250356,9040612
0_UNIFORM_1000,float,-,4,64,-,246924,248561,9036904
0_UNIFORM_1000,float,-,4,64,w,246988,249174,9040900
0_UNIFORM_1000,float,-,4,64,W,246891,249152,9040900
0_UNIFORM_1000,float,-,4,128,-,247690,249652,9036904
0_UNIFORM_1000,float,-,4,128,w,247846,250049,9040900
0_UNIFORM_1000,float,-,4,128,W,247770,250019,9040900
0_UNIFORM_1000,double,-,1,64,-,807015,808468,17525156
0_UNIFORM_1000,double,-,1,64,w,806928,808677,17529152
0_UNIFORM_1000,double,-,1,64,W,806990,808820,17529152
0_UNIFORM_1000,double,-,1,128,-,806840,808332,17525156
0_UNIFORM_1000,double,-,1,128,w,806752,808554,17529152
0_UNIFORM_1000,double,-,1,128,W,806726,808470,17529152
0_UNIFORM_1000,double,-,2,64,-,460901,462411,17525156
0_UNIFORM_1000,double,-,2,64,w,460927,462811,17529152
0_UNIFORM_1000,double,-,2,64,W,461002,462900,17529152
0_UNIFORM_1000,double,-,2,128,-,460675,462191,17525156
0_UNIFORM_1000,double,-,2,128,w,460592,462425,17529152
0_UNIFORM_1000,double,-,2,128,W,460523,462350,17529152
0_UNIFORM_1000,double,-,3,64,-,461724,463332,17936196
0_UNIFORM_1000,double,-,3,64,w,461721,463647,17940192
0_UNIFORM_1000,double,-,3,64,W,461690,463672,17940192
0_UNIFORM_1000,double,-,3,128,-,461060,462731,17936100
0_UNIFORM_1000,double,-,3,128,w,461037,462955,17940096
0_UNIFORM_1000,double,-,3,128,W,461087,463017,17940096
0_UNIFORM_1000,double,-,4,64,-,461478,463112,17936388
0_UNIFORM_1000,double,-,4,64,w,461380,463305,17940384
0_UNIFORM_1000,double,-,4,64,W,461459,463386,17940384
0_UNIFORM_1000,double,-,4,128,-,461082,462703,17936388
0_UNIFORM_1000,double,-,4,128,w,461024,462952,17940384
0_UNIFORM_1000,double,-,4,128,W,460961,462891,17940384
0_UNIFORM_3000,float,-,1,64,-,713297,714803,26487096
0_UNIFORM_3000,float,-,1,64,w,713669,715909,26499092
0_UNIFORM_3000,float,-,1,64,W,713713,715981,26499092
0_UNIFORM_3000,float,-,1,128,-,713989,715730,26487096
0_UNIFORM_3000,float,-,1,128,w,713925,716218,26499092
0_UNIFORM_3000,float,-,1,128,W,714217,716445,26499092
0_UNIFORM_3000,float,-,2,64,-,288418,290023,26487096
0_UNIFORM_3000,float,-,2,64,w,288439,291309,26499092
0_UNIFORM_3000,float,-,2,64,W,288408,290846,26499092
0_UNIFORM_3000,float,-,2,128,-,288489,290044,26487096
0_UNIFORM_3000,float,-,2,128,w,288505,290950,26499092
0_UNIFORM_3000,float,-,2,128,W,288507,291013,26499092
0_UNIFORM_3000,float,-,3,64,-,263862,265494,26567468
0_UNIFORM_3000,float,-,3,64,w,263854,266377,26579464
0_UNIFORM_3000,float,-,3,64,W,263883,266399,26579464
0_UNIFORM_3000,float,-,3,128,-,263949,265564,27109656
0_UNIFORM_3000,float,-,3,128,w,263946,266529,27121652
0_UNIFORM_3000,float,-,3,128,W,263972,266481,27121652
0_UNIFORM_3000,float,-,4,64,-,263944,265609,26568032
0_UNIFORM_3000,float,-,4,64,w,263995,266521,26580028
0_UNIFORM_3000,float,-,4,64,W,263949,266516,26580028
0_UNIFORM_3000,float,-,4,128,-,264048,265669,26568032
0_UNIFORM_3000,float,-,4,128,w,264055,266572,26580028
0_UNIFORM_3000,float,-,4,128,W,263965,266486,26580028
0_UNIFORM_3000,double,-,1,64,-,893636,895108,52575156
0_UNIFORM_3000,double,-,1,64,w,893578,895668,52587152
0_UNIFORM_3000,double,-,1,64,W,897134,899167,52587152
0_UNIFORM_3000,double,-,1,128,-,890186,891992,52575156
0_UNIFORM_3000,double,-,1,128,w,897794,900327,52587152
0_UNIFORM_3000,double,-,1,128,W,895713,897859,52587152
0_UNIFORM_3000,double,-,2,64,-,553848,555421,52575156
0_UNIFORM_3000,double,-,2,64,w,553775,556012,52587152
0_UNIFORM_3000,double,-,2,64,W,553881,556113,52587152
0_UNIFORM_3000,double,-,2,128,-,554462,556023,52575156
0_UNIFORM_3000,double,-,2,128,w,554525,556767,52587152
0_UNIFORM_3000,double,-,2,128,W,554439,556567,52587152
0_UNIFORM_3000,double,-,3,64,-,553575,555765,52723336
0_UNIFORM_3000,double,-,3,64,w,553515,555730,52735332
0_UNIFORM_3000,double,-,3,64,W,553487,555725,52735332
0_UNIFORM_3000,double,-,3,128,-,554001,555607,53807988
0_UNIFORM_3000,double,-,3,128,w,553902,556157,53819984
0_UNIFORM_3000,double,-,3,128,W,553990,556215,53819984
0_UNIFORM_3000,double,-,4,64,-,553564,555221,52723900
0_UNIFORM_3000,double,-,4,64,w,553530,555844,52735896
0_UNIFORM_3000,double,-,4,64,W,553434,555667,52735896
0_UNIFORM_3000,double,-,4,128,-,553743,555369,52723900
0_UNIFORM_3000,double,-,4,128,w,553782,556140,52735896
0_UNIFORM_3000,double,-,4,128,W,553811,556030,52735896
0_UNIFORM_5000,float,-,1,64,-,914534,915956,44145096
0_UNIFORM_5000,float,-,1,64,w,913113,915317,44165092
0_UNIFORM_5000,float,-,1,64,W,913154,915252,44165092
0_UNIFORM_5000,float,-,1,128,-,911852,913361,44145096
0_UNIFORM_5000,float,-,1,128,w,911349,913500,44165092
0_UNIFORM_5000,float,-,1,128,W,911653,913906,44165092
0_UNIFORM_5000,float,-,2,64,-,296452,298173,44145096
0_UNIFORM_5000,float,-,2,64,w,296554,298762,44165092
0_UNIFORM_5000,float,-,2,64,W,296421,298682,44165092
0_UNIFORM_5000,float,-,2,128,-,296494,298098,44145096
0_UNIFORM_5000,float,-,2,128,w,296439,298655,44165092
0_UNIFORM_5000,float,-,2,128,W,296582,298870,44165092
0_UNIFORM_5000,float,-,3,64,-,270770,273018,44640700
0_UNIFORM_5000,float,-,3,64,w,270778,273623,44660696
0_UNIFORM_5000,float,-,3,64,W,270747,273583,44660696
0_UNIFORM_5000,float,-,3,128,-,270521,272749,45182696
0_UNIFORM_5000,float,-,3,128,w,270478,273334,45202692
0_UNIFORM_5000,float,-,3,128,W,270628,273462,45202692
0_UNIFORM_5000,float,-,4,64,-,270796,273008,44370404
0_UNIFORM_5000,float,-,4,64,w,270840,273680,44390400
0_UNIFORM_5000,float,-,4,64,W,270780,273612,44390400
0_UNIFORM_5000,float,-,4,128,-,270747,272967,44370404
0_UNIFORM_5000,float,-,4,128,w,270814,273689,44390400
0_UNIFORM_5000,float,-,4,128,W,270742,273602,44390400
0_UNIFORM_5000,double,-,1,64,-,1109971,1111434,87625156
0_UNIFORM_5000,double,-,1,64,w,1109248,1111074,87645152
0_UNIFORM_5000,double,-,1,64,W,1108354,1110163,87645152
0_UNIFORM_5000,double,-,1,128,-,1105917,1107368,87625156
0_UNIFORM_5000,double,-,1,128,w,1105671,1107610,87645152
0_UNIFORM_5000,double,-,1,128,W,1106087,1108064,87645152
0_UNIFORM_5000,double,-,2,64,-,684118,685847,87625156
0_UNIFORM_5000,double,-,2,64,w,684373,686428,87645152
0_UNIFORM_5000,double,-,2,64,W,683910,685970,87645152
0_UNIFORM_5000,double,-,2,128,-,684080,685677,87625156
0_UNIFORM_5000,double,-,2,128,w,683592,685481,87645152
0_UNIFORM_5000,double,-,2,128,W,683696,685575,87645152
0_UNIFORM_5000,double,-,3,64,-,681142,683347,88595416
0_UNIFORM_5000,double,-,3,64,w,681131,683694,88615412
0_UNIFORM_5000,double,-,3,64,W,681269,683733,88615412
0_UNIFORM_5000,double,-,3,128,-,681207,683320,89679876
0_UNIFORM_5000,double,-,3,128,w,681358,683801,89699872
0_UNIFORM_5000,double,-,3,128,W,681423,683902,89699872
0_UNIFORM_5000,double,-,4,64,-,681290,683405,88053888
0_UNIFORM_5000,double,-,4,64,w,680985,683452,88073884
0_UNIFORM_5000,double,-,4,64,W,680811,683368,88073884
0_UNIFORM_5000,double,-,4,128,-,681093,683177,88053888
0_UNIFORM_5000,double,-,4,128,w,681097,683565,88073884
0_UNIFORM_5000,double,-,4,128,W,681147,683610,88073884
0_UNIFORM_100000,float,-,1,64,-,25398567,25402510,882900096
0_UNIFORM_100000,float,-,1,64,w,25415556,25420503,883300092
0_UNIFORM_100000,float,-,1,64,W,25407881,25412985,883300092
0_UNIFORM_100000,float,-,1,128,-,25384239,25387945,882900096
0_UNIFORM_100000,float,-,1,128,w,25388094,25393195,883300092
0_UNIFORM_100000,float,-,1,128,W,25382849,25387902,883300092
0_UNIFORM_100000,float,-,2,64,-,2750128,2754374,882900096
0_UNIFORM_100000,float,-,2,64,w,2748965,2754254,883300092
0_UNIFORM_100000,float,-,2,64,W,2748734,2753902,883300092
0_UNIFORM_100000,float,-,2,128,-,2749861,2753767,882900096
0_UNIFORM_100000,float,-,2,128,w,2750685,2755732,883300092
0_UNIFORM_100000,float,-,2,128,W,2750738,2755733,883300092
0_UNIFORM_100000,float,-,3,64,-,2699941,2703931,883590084
0_UNIFORM_100000,float,-,3,64,w,2701191,2706618,883990080
0_UNIFORM_100000,float,-,3,64,W,2700380,2705698,883990080
0_UNIFORM_100000,float,-,3,128,-,2702128,2705593,884123176
0_UNIFORM_100000,float,-,3,128,w,2702034,2706802,884523172
0_UNIFORM_100000,float,-,3,128,W,2700878,2705706,884523172
0_UNIFORM_100000,float,-,4,64,-,2686520,2690577,883337596
0_UNIFORM_100000,float,-,4,64,w,2685981,2691514,883737592
0_UNIFORM_100000,float,-,4,64,W,2687374,2692712,883737592
0_UNIFORM_100000,float,-,4,128,-,2689632,2693607,883337596
0_UNIFORM_100000,float,-,4,128,w,2684479,2689987,883737592
0_UNIFORM_100000,float,-,4,128,W,2688667,2694071,883737592
0_UNIFORM_100000,double,-,1,64,-,26874425,26879243,1752500156
0_UNIFORM_100000,double,-,1,64,w,26878024,26884080,1752900152
0_UNIFORM_100000,double,-,1,64,W,26879099,26885185,1752900152
0_UNIFORM_100000,double,-,1,128,-,26974714,26979851,1752500156
0_UNIFORM_100000,double,-,1,128,w,27009437,27015688,1752900152
0_UNIFORM_100000,double,-,1,128,W,26938836,26945054,1752900152
0_UNIFORM_100000,double,-,2,64,-,11339078,11344387,1752500156
0_UNIFORM_100000,double,-,2,64,w,11352846,11359167,1752900152
0_UNIFORM_100000,double,-,2,64,W,11351978,11358233,1752900152
0_UNIFORM_100000,double,-,2,128,-,11362462,11367391,1752500156
0_UNIFORM_100000,double,-,2,128,w,11374202,11380494,1752900152
0_UNIFORM_100000,double,-,2,128,W,11370674,11376878,1752900152
0_UNIFORM_100000,double,-,3,64,-,11349073,11354165,1753461376
0_UNIFORM_100000,double,-,3,64,w,11350921,11357849,1753861372
0_UNIFORM_100000,double,-,3,64,W,11350820,11357574,1753861372
0_UNIFORM_100000,double,-,3,128,-,11358062,11362803,1754536932
0_UNIFORM_100000,double,-,3,128,w,11357708,11363965,1754936928
0_UNIFORM_100000,double,-,3,128,W,11355231,11361477,1754936928
0_UNIFORM_100000,double,-,4,64,-,11350084,11355376,1752937656
0_UNIFORM_100000,double,-,4,64,w,11347858,11354772,1753337652
0_UNIFORM_100000,double,-,4,64,W,11347999,11354723,1753337652
0_UNIFORM_100000,double,-,4,128,-,11358820,11363915,1752937656
0_UNIFORM_100000,double,-,4,128,w,11438500,11444947,1753337652
0_UNIFORM_100000,double,-,4,128,W,11352433,11359021,1753337652
1_RAND_100000,float,-,1,128,-,64662284,64666244,900211966
1_RAND_100000,float,-,1,128,w,90532349,90538779,900611962
1_RAND_100000,float,-,1,128,W,90717686,90723016,900611962
1_RAND_100000,float,-,2,128,-,55498470,55503700,1742809342
1_RAND_100000,float,-,2,128,w,9893883,9900419,1743209338
1_RAND_100000,float,-,2,128,W,9589625,9596115,1743209338
1_RAND_100000,float,-,3,128,-,31194533,31199326,1735966886
1_RAND_100000,float,-,3,128,w,5986737,5992150,1030421282
1_RAND_100000,float,-,3,128,W,5442272,5447675,1029849890
1_RAND_100000,float,-,4,128,-,32534533,32540374,1696750586
1_RAND_100000,float,-,4,128,w,7263658,7269532,936520310
1_RAND_100000,float,-,4,128,W,6813615,6826694,936520310
terminate called after throwing an instance of 'thrust::system::system_error'
  what():  parallel_for failed: out of memory
1_RAND_100000,double,-,1,128,-,67006631,67012053,1786942766
1_RAND_100000,double,-,1,128,w,92991627,92997745,1787342762
1_RAND_100000,double,-,1,128,W,91647757,91653869,1787342762
1_RAND_100000_zero_EU,float,-,1,128,-,68228022,68232237,871431040
1_RAND_100000_zero_EU,float,-,1,128,w,92787734,92794269,871831036
1_RAND_100000_zero_EU,float,-,1,128,W,90162742,90168505,871831036
1_RAND_100000_zero_EU,float,-,2,128,-,56047939,56060483,1713100096
1_RAND_100000_zero_EU,float,-,2,128,w,10454530,10513043,1713500092
1_RAND_100000_zero_EU,float,-,2,128,W,10256073,10278581,1713500092
1_RAND_100000_zero_EU,float,-,3,128,-,31885581,31890772,1706042600
1_RAND_100000_zero_EU,float,-,3,128,w,6235529,6241114,1005485924
1_RAND_100000_zero_EU,float,-,3,128,W,5328709,5334524,997074788
1_RAND_100000_zero_EU,float,-,4,128,-,30965034,30970282,1666434620
1_RAND_100000_zero_EU,float,-,4,128,w,5684337,5690177,908410040
1_RAND_100000_zero_EU,float,-,4,128,W,5163915,5169782,908410040
terminate called after throwing an instance of 'thrust::system::system_error'
  what():  parallel_for failed: out of memory
1_RAND_100000_zero_EU,double,-,1,128,-,70226165,70231876,1739283324
1_RAND_100000_zero_EU,double,-,1,128,w,95038986,95045960,1739683320
1_RAND_100000_zero_EU,double,-,1,128,W,91697162,91716937,1739683320
1_RAND_65536,float,-,1,128,-,42429626,42431947,589372096
1_RAND_65536,float,-,1,128,w,57944762,57948226,589634236
1_RAND_65536,float,-,1,128,W,58015510,58019213,589634236
1_RAND_65536,float,-,2,128,-,32550304,32554219,1142140576
1_RAND_65536,float,-,2,128,w,7356496,7361522,1142402716
1_RAND_65536,float,-,2,128,W,6550537,6555206,1142402716
1_RAND_65536,float,-,3,128,-,20437937,20441229,1136467616
1_RAND_65536,float,-,3,128,w,4660323,4664224,709070492
1_RAND_65536,float,-,3,128,W,4145240,4149124,709070492
1_RAND_65536,float,-,4,128,-,20676184,20680028,1111464608
1_RAND_65536,float,-,4,128,w,4576001,4580328,625487516
1_RAND_65536,float,-,4,128,W,4032144,4036497,625487516
1_RAND_65536,double,-,1,128,-,41709003,41712006,1169919292
1_RAND_65536,double,-,1,128,w,58400450,58404830,1170181432
1_RAND_65536,double,-,1,128,W,58445426,58449792,1170181432
1_RAND_65536,double,-,2,128,-,41053658,41058829,2275506268
1_RAND_65536,double,-,2,128,w,8419599,8426163,2275768408
1_RAND_65536,double,-,2,128,W,7964836,7971250,2275768408
1_RAND_65536,double,-,3,128,-,24791992,24796726,2263892060
1_RAND_65536,double,-,3,128,w,6999063,7003897,1410248792
1_RAND_65536,double,-,3,128,W,6179129,6184034,1410248792
1_RAND_65536,double,-,4,128,-,24998727,25004137,2213867612
1_RAND_65536,double,-,4,128,w,6972374,6977701,1242176600
1_RAND_65536,double,-,4,128,W,6190360,6195706,1242176600
2_RANDCONSTHEIGHT_100000,float,-,1,128,-,6875462,6879123,675895552
2_RANDCONSTHEIGHT_100000,float,-,1,128,w,7176714,7181710,676295548
2_RANDCONSTHEIGHT_100000,float,-,1,128,W,7164990,7170202,676295548
2_RANDCONSTHEIGHT_100000,float,-,2,128,-,11345644,11351031,1281100096
2_RANDCONSTHEIGHT_100000,float,-,2,128,w,363980,369627,1281500092
2_RANDCONSTHEIGHT_100000,float,-,2,128,W,369201,378715,1281500092
2_RANDCONSTHEIGHT_100000,float,-,3,128,-,7422893,7427355,1275349736
2_RANDCONSTHEIGHT_100000,float,-,3,128,w,306760,311487,678675812
2_RANDCONSTHEIGHT_100000,float,-,3,128,W,298830,303442,677569892
2_RANDCONSTHEIGHT_100000,float,-,4,128,-,7274783,7279262,1246847036
2_RANDCONSTHEIGHT_100000,float,-,4,128,w,300217,305345,676913336
2_RANDCONSTHEIGHT_100000,float,-,4,128,W,291656,296869,676913336
2_RANDCONSTHEIGHT_100000,double,-,1,128,-,7062518,7066816,1346617148
2_RANDCONSTHEIGHT_100000,double,-,1,128,w,7299489,7305072,1347017144
2_RANDCONSTHEIGHT_100000,double,-,1,128,W,7286250,7291912,1347017144
2_RANDCONSTHEIGHT_100000,double,-,2,128,-,14041921,14047594,2557100156
2_RANDCONSTHEIGHT_100000,double,-,2,128,w,524134,531164,2557500152
2_RANDCONSTHEIGHT_100000,double,-,2,128,W,519160,526119,2557500152
2_RANDCONSTHEIGHT_100000,double,-,3,128,-,7856309,7861555,2545190052
2_RANDCONSTHEIGHT_100000,double,-,3,128,w,532620,539599,1351368480
2_RANDCONSTHEIGHT_100000,double,-,3,128,W,524394,529812,1349156640
2_RANDCONSTHEIGHT_100000,double,-,4,128,-,7819105,7824770,2488156536
2_RANDCONSTHEIGHT_100000,double,-,4,128,w,536903,542717,1347815412
2_RANDCONSTHEIGHT_100000,double,-,4,128,W,527392,533191,1347815412
4_SKEWED_1_100000,float,-,1,128,-,6234302,6237346,239527360
4_SKEWED_1_100000,float,-,1,128,w,9199408,9203839,239927356
4_SKEWED_1_100000,float,-,1,128,W,9504523,9508898,239927356
4_SKEWED_1_100000,float,-,2,128,-,8265149,8270313,1722195280
4_SKEWED_1_100000,float,-,2,128,w,1700971,1707296,1722595276
4_SKEWED_1_100000,float,-,2,128,W,1587597,1594009,1722595276
4_SKEWED_1_100000,float,-,3,128,-,5482634,5486742,1264401656
4_SKEWED_1_100000,float,-,3,128,w,1615038,1619351,252442484
4_SKEWED_1_100000,float,-,3,128,W,1491494,1495788,250543988
4_SKEWED_1_100000,float,-,4,128,-,5174375,5178232,720094796
4_SKEWED_1_100000,float,-,4,128,w,1612348,1617214,243588296
4_SKEWED_1_100000,float,-,4,128,W,1480042,1484549,243588296
terminate called after throwing an instance of 'thrust::system::system_error'
  what():  parallel_for failed: out of memory
4_SKEWED_1_100000,double,-,1,128,-,8533417,8536869,472334220
4_SKEWED_1_100000,double,-,1,128,w,10337069,10341871,472734216
4_SKEWED_1_100000,double,-,1,128,W,9957626,9962536,472734216
4_SKEWED_1_100000_zero_EU,float,-,1,128,-,6239842,6242741,231289216
4_SKEWED_1_100000_zero_EU,float,-,1,128,w,9175454,9179735,231689212
4_SKEWED_1_100000_zero_EU,float,-,1,128,W,9351232,9355386,231689212
4_SKEWED_1_100000_zero_EU,float,-,2,128,-,8221128,8225873,1713100096
4_SKEWED_1_100000_zero_EU,float,-,2,128,w,1696317,1702283,1713500092
4_SKEWED_1_100000_zero_EU,float,-,2,128,W,1519547,1525484,1713500092
4_SKEWED_1_100000_zero_EU,float,-,3,128,-,5398419,5402269,1250372840
4_SKEWED_1_100000_zero_EU,float,-,3,128,w,1525776,1529782,244201316
4_SKEWED_1_100000_zero_EU,float,-,3,128,W,1415610,1420452,242315108
4_SKEWED_1_100000_zero_EU,float,-,4,128,-,5178668,5183538,709368380
4_SKEWED_1_100000_zero_EU,float,-,4,128,w,1559390,1564345,235347128
4_SKEWED_1_100000_zero_EU,float,-,4,128,W,1597247,1602209,235347128
terminate called after throwing an instance of 'thrust::system::system_error'
  what():  parallel_for failed: out of memory
4_SKEWED_1_100000_zero_EU,double,-,1,128,-,17676838,17680452,458887452
4_SKEWED_1_100000_zero_EU,double,-,1,128,w,9823309,9835253,459287448
4_SKEWED_1_100000_zero_EU,double,-,1,128,W,9978535,9990763,459287448
4_SKEWED_1_65536,float,-,1,128,-,8601281,8626763,157313866
4_SKEWED_1_65536,float,-,1,128,w,7092891,7111368,157576006
4_SKEWED_1_65536,float,-,1,128,W,7072240,7094722,157576006
4_SKEWED_1_65536,float,-,2,128,-,7188165,7222944,1128674218
4_SKEWED_1_65536,float,-,2,128,w,1687087,1696715,1128936358
4_SKEWED_1_65536,float,-,2,128,W,1684621,1694430,1128936358
4_SKEWED_1_65536,float,-,3,128,-,6632585,6636177,820292522
4_SKEWED_1_65536,float,-,3,128,w,1553377,1556834,167551910
4_SKEWED_1_65536,float,-,3,128,W,1453451,1456780,167551910
4_SKEWED_1_65536,float,-,4,128,-,6605071,6670475,472843178
4_SKEWED_1_65536,float,-,4,128,w,1631773,1697394,160776614
4_SKEWED_1_65536,float,-,4,128,W,1631763,1697383,160776614
4_SKEWED_1_65536,double,-,1,128,-,11436210,11485572,310219042
4_SKEWED_1_65536,double,-,1,128,w,7425761,7475724,310481182
4_SKEWED_1_65536,double,-,1,128,W,7514740,7564731,310481182
4_SKEWED_1_65536,double,-,2,128,-,9910078,9977768,2253062338
4_SKEWED_1_65536,double,-,2,128,w,2146779,2215239,2253324478
4_SKEWED_1_65536,double,-,2,128,W,2167232,2235588,2253324478
4_SKEWED_1_65536,double,-,3,128,-,10803749,10870475,1636030658
4_SKEWED_1_65536,double,-,3,128,w,2248173,2314076,330324158
4_SKEWED_1_65536,double,-,3,128,W,2223248,2259004,330324158
4_SKEWED_1_65536,double,-,4,128,-,10751117,10817120,941113538
4_SKEWED_1_65536,double,-,4,128,w,2237442,2266441,316641470
4_SKEWED_1_65536,double,-,4,128,W,2224059,2290057,316641470
1_RAND_100000,float,-,1,64,-,18408658,18412537,902207058
1_RAND_100000,float,-,1,64,w,22673673,22678871,902607054
1_RAND_100000,float,-,1,64,W,21306924,21312277,902607054
1_RAND_100000,float,-,1,128,-,18609824,18613571,902207058
1_RAND_100000,float,-,1,128,w,21702447,21707585,902607054
1_RAND_100000,float,-,1,128,W,20112408,20117548,902607054
1_RAND_100000,float,-,2,64,-,19053180,19058231,1742692074
1_RAND_100000,float,-,2,64,w,6365550,6371757,1743092070
1_RAND_100000,float,-,2,64,W,5905363,5911921,1743092070
1_RAND_100000,float,-,2,128,-,18886915,18892056,1742692074
1_RAND_100000,float,-,2,128,w,6455344,6461557,1743092070
1_RAND_100000,float,-,2,128,W,6001473,6008051,1743092070
1_RAND_100000,float,-,3,64,-,13773243,13778383,1720228910
1_RAND_100000,float,-,3,64,w,5250089,5255765,972474282
1_RAND_100000,float,-,3,64,W,4520476,4525965,971500202
1_RAND_100000,float,-,3,128,-,14053448,14058000,1734040210
1_RAND_100000,float,-,3,128,w,5482607,5487721,1029315342
1_RAND_100000,float,-,3,128,W,4799578,4804735,1028614414
1_RAND_100000,float,-,4,64,-,13664332,13669869,1694269926
1_RAND_100000,float,-,4,64,w,5211066,5217080,937998178
1_RAND_100000,float,-,4,64,W,4522337,4528050,937998178
1_RAND_100000,float,-,4,128,-,13942649,13947692,1694269926
1_RAND_100000,float,-,4,128,w,5452128,5457578,937998178
1_RAND_100000,float,-,4,128,W,4767269,4772928,937998178
terminate called after throwing an instance of 'thrust::system::system_error'
  what():  parallel_for failed: out of memory
1_RAND_100000,double,-,1,64,-,41545302,41550243,1790573426
1_RAND_100000,double,-,1,64,w,25105052,25111418,1790973422
1_RAND_100000,double,-,1,64,W,23346523,23353004,1790973422
1_RAND_100000,double,-,1,128,-,41992895,41998027,1790573426
1_RAND_100000,double,-,1,128,w,24676242,24682822,1790973422
1_RAND_100000,double,-,1,128,W,22942305,22948762,1790973422
1_RAND_NORMH_100000,float,-,1,64,-,17682943,17686795,901950942
1_RAND_NORMH_100000,float,-,1,64,w,23385722,23390814,902350938
1_RAND_NORMH_100000,float,-,1,64,W,22432676,22437706,902350938
1_RAND_NORMH_100000,float,-,1,128,-,17994496,17998202,901950942
1_RAND_NORMH_100000,float,-,1,128,w,22580972,22587278,902350938
1_RAND_NORMH_100000,float,-,1,128,W,21999696,22005208,902350938
1_RAND_NORMH_100000,float,-,2,64,-,18413784,18418677,1742686890
1_RAND_NORMH_100000,float,-,2,64,w,6110160,6116474,1743086886
1_RAND_NORMH_100000,float,-,2,64,W,5652914,5659343,1743086886
1_RAND_NORMH_100000,float,-,2,128,-,18250064,18255112,1742686890
1_RAND_NORMH_100000,float,-,2,128,w,6214094,6221410,1743086886
1_RAND_NORMH_100000,float,-,2,128,W,5728495,5734932,1743086886
1_RAND_NORMH_100000,float,-,3,64,-,12476469,12481334,1667630574
1_RAND_NORMH_100000,float,-,3,64,w,4961593,4967287,957032554
