file,precision,registers,version,block,sort,kernel time,total time,memory
0_UNIFORM_10000,float,32,2,512,h,23438,24553,5514092
0_UNIFORM_10000,float,32,2,512,H,23464,24582,5514092
0_UNIFORM_10000,float,32,3,512,-,24494,25182,5478096
0_UNIFORM_10000,float,32,3,512,h,24476,25541,5518092
0_UNIFORM_10000,float,32,3,512,H,24440,25496,5518092
0_UNIFORM_10000,double,-,1,512,-,80993,81762,10434156
0_UNIFORM_10000,double,-,1,512,h,78051,79489,10474152
0_UNIFORM_10000,double,-,1,512,H,78010,79369,10474152
0_UNIFORM_10000,double,-,2,512,-,78105,78860,10434156
0_UNIFORM_10000,double,-,2,512,h,78015,79380,10474152
0_UNIFORM_10000,double,-,2,512,H,78114,79524,10474152
0_UNIFORM_10000,double,-,3,512,-,78041,78772,10438156
0_UNIFORM_10000,double,-,3,512,h,77994,79325,10478152
0_UNIFORM_10000,double,-,3,512,H,77945,79255,10478152
0_UNIFORM_10000,double,32,1,512,-,61863,62614,10434156
0_UNIFORM_10000,double,32,1,512,h,59820,61210,10474152
0_UNIFORM_10000,double,32,1,512,H,59519,60923,10474152
0_UNIFORM_10000,double,32,2,512,-,59536,60286,10434156
0_UNIFORM_10000,double,32,2,512,h,59584,60975,10474152
0_UNIFORM_10000,double,32,2,512,H,59556,60948,10474152
0_UNIFORM_10000,double,32,3,512,-,61087,61819,10438156
0_UNIFORM_10000,double,32,3,512,h,61139,62531,10478152
0_UNIFORM_10000,double,32,3,512,H,61088,62420,10478152
0_UNIFORM_100000,float,-,1,512,-,303507,305787,54740096
0_UNIFORM_100000,float,-,1,512,h,303920,307439,55140092
0_UNIFORM_100000,float,-,1,512,H,303904,307439,55140092
0_UNIFORM_100000,float,-,2,512,-,304606,306932,54740096
0_UNIFORM_100000,float,-,2,512,h,304956,308415,55140092
0_UNIFORM_100000,float,-,2,512,H,304986,308457,55140092
0_UNIFORM_100000,float,-,3,512,-,303026,305229,54780096
0_UNIFORM_100000,float,-,3,512,h,303409,307128,55180092
0_UNIFORM_100000,float,-,3,512,H,303486,307225,55180092
0_UNIFORM_100000,float,32,1,512,-,228484,230707,54740096
0_UNIFORM_100000,float,32,1,512,h,229254,233010,55140092
0_UNIFORM_100000,float,32,1,512,H,229488,233013,55140092
0_UNIFORM_100000,float,32,2,512,-,230006,232247,54740096
0_UNIFORM_100000,float,32,2,512,h,230628,234072,55140092
0_UNIFORM_100000,float,32,2,512,H,230571,234007,55140092
0_UNIFORM_100000,float,32,3,512,-,240372,242712,54780096
0_UNIFORM_100000,float,32,3,512,h,240493,243879,55180092
0_UNIFORM_100000,float,32,3,512,H,240650,244036,55180092
0_UNIFORM_100000,double,-,1,512,-,776419,778842,104340156
0_UNIFORM_100000,double,-,1,512,h,777043,780658,104740152
0_UNIFORM_100000,double,-,1,512,H,776981,781113,104740152
0_UNIFORM_100000,double,-,2,512,-,776845,780365,104340156
0_UNIFORM_100000,double,-,2,512,h,777625,781413,104740152
0_UNIFORM_100000,double,-,2,512,H,777588,781469,104740152
0_UNIFORM_100000,double,-,3,512,-,776012,778778,104380156
0_UNIFORM_100000,double,-,3,512,h,776726,780798,104780152
0_UNIFORM_100000,double,-,3,512,H,776727,780344,104780152
0_UNIFORM_100000,double,32,1,512,-,587098,589418,104340156
0_UNIFORM_100000,double,32,1,512,h,587005,590616,104740152
0_UNIFORM_100000,double,32,1,512,H,586080,589707,104740152
0_UNIFORM_100000,double,32,2,512,-,583666,586067,104340156
0_UNIFORM_100000,double,32,2,512,h,583566,587242,104740152
0_UNIFORM_100000,double,32,2,512,H,582052,585739,104740152
0_UNIFORM_100000,double,32,3,512,-,603893,606314,104380156
0_UNIFORM_100000,double,32,3,512,h,603650,607171,104780152
0_UNIFORM_100000,double,32,3,512,H,604013,607597,104780152
0_UNIFORM_100000_zero_EU,float,-,1,512,-,282984,285261,49940096
0_UNIFORM_100000_zero_EU,float,-,1,512,h,283308,286789,50340092
0_UNIFORM_100000_zero_EU,float,-,1,512,H,283335,286836,50340092
0_UNIFORM_100000_zero_EU,float,-,2,512,-,283288,285549,49940096
0_UNIFORM_100000_zero_EU,float,-,2,512,h,283799,287290,50340092
0_UNIFORM_100000_zero_EU,float,-,2,512,H,284000,287563,50340092
0_UNIFORM_100000_zero_EU,float,-,3,512,-,281910,284056,49980096
0_UNIFORM_100000_zero_EU,float,-,3,512,h,282659,286004,50380092
0_UNIFORM_100000_zero_EU,float,-,3,512,H,282472,285860,50380092
0_UNIFORM_100000_zero_EU,float,32,1,512,-,214974,217210,49940096
0_UNIFORM_100000_zero_EU,float,32,1,512,h,215652,219181,50340092
0_UNIFORM_100000_zero_EU,float,32,1,512,H,215201,218616,50340092
0_UNIFORM_100000_zero_EU,float,32,2,512,-,215526,217913,49940096
0_UNIFORM_100000_zero_EU,float,32,2,512,h,217147,220577,50340092
0_UNIFORM_100000_zero_EU,float,32,2,512,H,216856,220273,50340092
0_UNIFORM_100000_zero_EU,float,32,3,512,-,225854,227934,49980096
0_UNIFORM_100000_zero_EU,float,32,3,512,h,226073,229509,50380092
0_UNIFORM_100000_zero_EU,float,32,3,512,H,226328,229639,50380092
0_UNIFORM_100000_zero_EU,double,-,1,512,-,712885,715322,96340156
0_UNIFORM_100000_zero_EU,double,-,1,512,h,715117,718698,96740152
0_UNIFORM_100000_zero_EU,double,-,1,512,H,715079,718636,96740152
0_UNIFORM_100000_zero_EU,double,-,2,512,-,713861,716149,96340156
0_UNIFORM_100000_zero_EU,double,-,2,512,h,716001,719648,96740152
0_UNIFORM_100000_zero_EU,double,-,2,512,H,716050,719632,96740152
0_UNIFORM_100000_zero_EU,double,-,3,512,-,713141,715433,96380156
0_UNIFORM_100000_zero_EU,double,-,3,512,h,715310,718884,96780152
0_UNIFORM_100000_zero_EU,double,-,3,512,H,715268,718768,96780152
0_UNIFORM_100000_zero_EU,double,32,1,512,-,538878,541221,96340156
0_UNIFORM_100000_zero_EU,double,32,1,512,h,538916,542612,96740152
0_UNIFORM_100000_zero_EU,double,32,1,512,H,540004,543625,96740152
0_UNIFORM_100000_zero_EU,double,32,2,512,-,536961,539292,96340156
0_UNIFORM_100000_zero_EU,double,32,2,512,h,537485,541080,96740152
0_UNIFORM_100000_zero_EU,double,32,2,512,H,536345,540076,96740152
0_UNIFORM_100000_zero_EU,double,32,3,512,-,557257,560023,96380156
0_UNIFORM_100000_zero_EU,double,32,3,512,h,556971,561201,96780152
0_UNIFORM_100000_zero_EU,double,32,3,512,H,557092,561262,96780152
0_UNIFORM_65536,float,-,1,512,-,198435,199914,35874504
0_UNIFORM_65536,float,-,1,512,h,198544,201097,36136644
0_UNIFORM_65536,float,-,1,512,H,198514,201064,36136644
0_UNIFORM_65536,float,-,2,512,-,198983,200504,35874504
0_UNIFORM_65536,float,-,2,512,h,199138,201706,36136644
0_UNIFORM_65536,float,-,2,512,H,199111,201622,36136644
0_UNIFORM_65536,float,-,3,512,-,198013,199281,35900720
0_UNIFORM_65536,float,-,3,512,h,198094,200410,36162860
0_UNIFORM_65536,float,-,3,512,H,198121,200428,36162860
0_UNIFORM_65536,float,32,1,512,-,150442,151933,35874504
0_UNIFORM_65536,float,32,1,512,h,149928,152482,36136644
0_UNIFORM_65536,float,32,1,512,H,150560,153150,36136644
0_UNIFORM_65536,float,32,2,512,-,150897,152385,35874504
0_UNIFORM_65536,float,32,2,512,h,150963,153551,36136644
0_UNIFORM_65536,float,32,2,512,H,150952,153738,36136644
0_UNIFORM_65536,float,32,3,512,-,157550,159171,35900720
0_UNIFORM_65536,float,32,3,512,h,157466,159989,36162860
0_UNIFORM_65536,float,32,3,512,H,157491,160050,36162860
0_UNIFORM_65536,double,-,1,512,-,505600,507139,68380420
0_UNIFORM_65536,double,-,1,512,h,506164,508991,68642560
0_UNIFORM_65536,double,-,1,512,H,506160,509256,68642560
0_UNIFORM_65536,double,-,2,512,-,506067,507816,68380420
0_UNIFORM_65536,double,-,2,512,h,506574,509670,68642560
0_UNIFORM_65536,double,-,2,512,H,506582,509610,68642560
0_UNIFORM_65536,double,-,3,512,-,505420,507313,68406636
0_UNIFORM_65536,double,-,3,512,h,505878,508660,68668776
0_UNIFORM_65536,double,-,3,512,H,506125,508897,68668776
0_UNIFORM_65536,double,32,1,512,-,383142,384667,68380420
0_UNIFORM_65536,double,32,1,512,h,383458,386329,68642560
0_UNIFORM_65536,double,32,1,512,H,383080,385824,68642560
0_UNIFORM_65536,double,32,2,512,-,381723,383276,68380420
0_UNIFORM_65536,double,32,2,512,h,381862,384609,68642560
0_UNIFORM_65536,double,32,2,512,H,380926,383676,68642560
0_UNIFORM_65536,double,32,3,512,-,394976,396437,68406636
0_UNIFORM_65536,double,32,3,512,h,394920,397576,68668776
0_UNIFORM_65536,double,32,3,512,H,394762,397359,68668776
1_RAND_100000,float,-,1,512,-,14689640,14694210,516678850
1_RAND_100000,float,-,1,512,h,15108814,15114298,517070094
1_RAND_100000,float,-,1,512,H,15071230,15075712,517070094
1_RAND_100000,float,-,2,512,-,14780652,14784260,516678850
1_RAND_100000,float,-,2,512,h,15161811,15166724,517070094
1_RAND_100000,float,-,2,512,H,15131570,15137532,517070094
1_RAND_100000,float,-,3,512,-,10635638,10639820,334909894
1_RAND_100000,float,-,3,512,h,9444453,9449215,279804818
1_RAND_100000,float,-,3,512,H,9435845,9440577,279804818
1_RAND_100000,float,32,1,512,-,10900418,10905464,516678850
1_RAND_100000,float,32,1,512,h,13118263,13123094,517070094
1_RAND_100000,float,32,1,512,H,13069779,13074577,517070094
1_RAND_100000,float,32,2,512,-,10830008,10833680,516678850
1_RAND_100000,float,32,2,512,h,13174760,13179575,517070094
1_RAND_100000,float,32,2,512,H,13129080,13133815,517070094
1_RAND_100000,float,32,3,512,-,8289678,8293452,334909894
1_RAND_100000,float,32,3,512,h,8937374,8942065,279804818
1_RAND_100000,float,32,3,512,H,8885849,8890534,279804818
1_RAND_100000,double,-,1,512,-,37189998,37194055,1019685054
1_RAND_100000,double,-,1,512,h,33732323,33737481,1020076310
1_RAND_100000,double,-,1,512,H,33745295,33750429,1020076310
1_RAND_100000,double,-,2,512,-,37515469,37519458,1019685054
1_RAND_100000,double,-,2,512,h,33938413,33943696,1020076310
1_RAND_100000,double,-,2,512,H,33940846,33945904,1020076310
1_RAND_100000,double,-,3,512,-,27827410,27831344,655894894
1_RAND_100000,double,-,3,512,h,24008035,24012820,545284994
1_RAND_100000,double,-,3,512,H,23975407,23980306,545284994
1_RAND_100000,double,32,1,512,-,28673220,28678990,1019685054
1_RAND_100000,double,32,1,512,h,40871468,40877956,1020076310
1_RAND_100000,double,32,1,512,H,40899963,40905175,1020076310
1_RAND_100000,double,32,2,512,-,28660272,28664180,1019685054
1_RAND_100000,double,32,2,512,h,40597341,40602550,1020076310
1_RAND_100000,double,32,2,512,H,40644517,40650167,1020076310
1_RAND_100000,double,32,3,512,-,21720409,21724215,655894894
1_RAND_100000,double,32,3,512,h,31924567,31929461,545284994
1_RAND_100000,double,32,3,512,H,31909082,31913996,545284994
1_RAND_100000_zero_EU,float,-,1,512,-,14129607,14133171,486969692
1_RAND_100000_zero_EU,float,-,1,512,h,14647757,14652134,487361068
1_RAND_100000_zero_EU,float,-,1,512,H,14645946,14650462,487361068
1_RAND_100000_zero_EU,float,-,2,512,-,14235560,14238906,486969692
1_RAND_100000_zero_EU,float,-,2,512,h,14701870,14706287,487361068
1_RAND_100000_zero_EU,float,-,2,512,H,14713071,14717456,487361068
1_RAND_100000_zero_EU,float,-,3,512,-,10077394,10081874,305556168
1_RAND_100000_zero_EU,float,-,3,512,h,8985931,8990225,250274716
1_RAND_100000_zero_EU,float,-,3,512,H,8978068,8982505,250274716
1_RAND_100000_zero_EU,float,32,1,512,-,10573836,10577293,486969692
1_RAND_100000_zero_EU,float,32,1,512,h,12724071,12728553,487361068
1_RAND_100000_zero_EU,float,32,1,512,H,12736092,12740886,487361068
1_RAND_100000_zero_EU,float,32,2,512,-,10482545,10486227,486969692
1_RAND_100000_zero_EU,float,32,2,512,h,12721882,12726588,487361068
1_RAND_100000_zero_EU,float,32,2,512,H,12733762,12738241,487361068
1_RAND_100000_zero_EU,float,32,3,512,-,7828819,7832344,305556168
1_RAND_100000_zero_EU,float,32,3,512,h,8335262,8339896,250274716
1_RAND_100000_zero_EU,float,32,3,512,H,8289971,8294592,250274716
1_RAND_100000_zero_EU,double,-,1,512,-,35760606,35766224,970169724
1_RAND_100000_zero_EU,double,-,1,512,h,32437114,32442606,970561124
1_RAND_100000_zero_EU,double,-,1,512,H,32511717,32516886,970561124
1_RAND_100000_zero_EU,double,-,2,512,-,36119524,36123363,970169724
1_RAND_100000_zero_EU,double,-,2,512,h,32654338,32659380,970561124
1_RAND_100000_zero_EU,double,-,2,512,H,32709398,32714578,970561124
1_RAND_100000_zero_EU,double,-,3,512,-,26434316,26438573,607085052
1_RAND_100000_zero_EU,double,-,3,512,h,22720031,22725246,496127440
1_RAND_100000_zero_EU,double,-,3,512,H,22719628,22724704,496127440
1_RAND_100000_zero_EU,double,32,1,512,-,27372815,27376985,970169724
1_RAND_100000_zero_EU,double,32,1,512,h,38870552,38875621,970561124
1_RAND_100000_zero_EU,double,32,1,512,H,38971243,38976441,970561124
1_RAND_100000_zero_EU,double,32,2,512,-,27347378,27351145,970169724
1_RAND_100000_zero_EU,double,32,2,512,h,38576410,38581332,970561124
1_RAND_100000_zero_EU,double,32,2,512,H,38678851,38683953,970561124
1_RAND_100000_zero_EU,double,32,3,512,-,20361230,20365794,607085052
1_RAND_100000_zero_EU,double,32,3,512,h,29574399,29579642,496127440
1_RAND_100000_zero_EU,double,32,3,512,H,29589341,29594121,496127440
1_RAND_65536,float,-,1,512,-,9586282,9588696,338583476
1_RAND_65536,float,-,1,512,h,9832743,9836055,338839744
1_RAND_65536,float,-,1,512,H,9837110,9840420,338839744
1_RAND_65536,float,-,2,512,-,9653044,9655433,338583476
1_RAND_65536,float,-,2,512,h,9872191,9875474,338839744
1_RAND_65536,float,-,2,512,H,9878509,9882094,338839744
1_RAND_65536,float,-,3,512,-,6935597,6937879,219184440
1_RAND_65536,float,-,3,512,h,6148177,6151445,183129364
1_RAND_65536,float,-,3,512,H,6148338,6151614,183129316
1_RAND_65536,float,32,1,512,-,7129080,7132005,338583476
1_RAND_65536,float,32,1,512,h,8531769,8535030,338839744
1_RAND_65536,float,32,1,512,H,8553635,8556833,338839744
1_RAND_65536,float,32,2,512,-,7094309,7096656,338583476
1_RAND_65536,float,32,2,512,h,8566191,8569455,338839744
1_RAND_65536,float,32,2,512,H,8598745,8601993,338839744
1_RAND_65536,float,32,3,512,-,5416601,5418855,219184440
1_RAND_65536,float,32,3,512,h,5824124,5827426,183129364
1_RAND_65536,float,32,3,512,H,5807569,5810802,183129316
1_RAND_65536,double,-,1,512,-,24307059,24310355,668215664
1_RAND_65536,double,-,1,512,h,21985233,21989055,668471932
1_RAND_65536,double,-,1,512,H,21949211,21953451,668471932
1_RAND_65536,double,-,2,512,-,24507379,24510186,668215664
1_RAND_65536,double,-,2,512,h,22117089,22120852,668471932
1_RAND_65536,double,-,2,512,H,22081466,22085235,668471932
1_RAND_65536,double,-,3,512,-,18158729,18161428,429241188
1_RAND_65536,double,-,3,512,h,15629647,15633233,356880640
1_RAND_65536,double,-,3,512,H,15586723,15591098,356880544
1_RAND_65536,double,32,1,512,-,18747332,18750255,668215664
1_RAND_65536,double,32,1,512,h,26641729,26645945,668471932
1_RAND_65536,double,32,1,512,H,26614318,26618282,668471932
1_RAND_65536,double,32,2,512,-,18731465,18734314,668215664
1_RAND_65536,double,32,2,512,h,26459954,26463816,668471932
1_RAND_65536,double,32,2,512,H,26439961,26444010,668471932
1_RAND_65536,double,32,3,512,-,14177460,14180185,429241188
1_RAND_65536,double,32,3,512,h,20795948,20799544,356880640
1_RAND_65536,double,32,3,512,H,20764254,20767829,356880544
2_RANDCONSTHEIGHT_100000,float,-,1,512,-,1710113,1713705,54969128
2_RANDCONSTHEIGHT_100000,float,-,1,512,h,1683970,1687775,55361080
2_RANDCONSTHEIGHT_100000,float,-,1,512,H,1657711,1661646,55361080
2_RANDCONSTHEIGHT_100000,float,-,2,512,-,1719857,1722814,54969128
2_RANDCONSTHEIGHT_100000,float,-,2,512,h,1691955,1695796,55361080
2_RANDCONSTHEIGHT_100000,float,-,2,512,H,1666333,1670077,55361080
2_RANDCONSTHEIGHT_100000,float,-,3,512,-,1705758,1709189,55238160
2_RANDCONSTHEIGHT_100000,float,-,3,512,h,1679642,1684511,55622068
2_RANDCONSTHEIGHT_100000,float,-,3,512,H,1653652,1657567,55622068
2_RANDCONSTHEIGHT_100000,float,32,1,512,-,1198585,1201343,54969128
2_RANDCONSTHEIGHT_100000,float,32,1,512,h,1896124,1899996,55361080
2_RANDCONSTHEIGHT_100000,float,32,1,512,H,1866348,1870117,55361080
2_RANDCONSTHEIGHT_100000,float,32,2,512,-,1192349,1195613,54969128
2_RANDCONSTHEIGHT_100000,float,32,2,512,h,1894757,1898635,55361080
2_RANDCONSTHEIGHT_100000,float,32,2,512,H,1863101,1866842,55361080
2_RANDCONSTHEIGHT_100000,float,32,3,512,-,1241692,1244671,55238160
2_RANDCONSTHEIGHT_100000,float,32,3,512,h,1976161,1980269,55622068
2_RANDCONSTHEIGHT_100000,float,32,3,512,H,1924666,1928636,55622068
2_RANDCONSTHEIGHT_100000,double,-,1,512,-,4442626,4445649,104569168
2_RANDCONSTHEIGHT_100000,double,-,1,512,h,4259627,4263645,104961132
2_RANDCONSTHEIGHT_100000,double,-,1,512,H,4252009,4256033,104961132
2_RANDCONSTHEIGHT_100000,double,-,2,512,-,4459854,4462974,104569168
2_RANDCONSTHEIGHT_100000,double,-,2,512,h,4274680,4278713,104961132
2_RANDCONSTHEIGHT_100000,double,-,2,512,H,4266702,4270902,104961132
2_RANDCONSTHEIGHT_100000,double,-,3,512,-,4453519,4457303,104838180
2_RANDCONSTHEIGHT_100000,double,-,3,512,h,4271475,4275585,105222112
2_RANDCONSTHEIGHT_100000,double,-,3,512,H,4266259,4270320,105222112
2_RANDCONSTHEIGHT_100000,double,32,1,512,-,3262040,3265030,104569168
2_RANDCONSTHEIGHT_100000,double,32,1,512,h,5234096,5238252,104961132
2_RANDCONSTHEIGHT_100000,double,32,1,512,H,5211353,5216017,104961132
2_RANDCONSTHEIGHT_100000,double,32,2,512,-,3250419,3254091,104569168
2_RANDCONSTHEIGHT_100000,double,32,2,512,h,5210935,5215821,104961132
2_RANDCONSTHEIGHT_100000,double,32,2,512,H,5186822,5191423,104961132
2_RANDCONSTHEIGHT_100000,double,32,3,512,-,3401492,3405357,104838180
2_RANDCONSTHEIGHT_100000,double,32,3,512,h,5600672,5605073,105222112
2_RANDCONSTHEIGHT_100000,double,32,3,512,H,5576347,5581368,105222112
4_SKEWED_1_100000,float,-,1,512,-,2724078,2727170,495847996
4_SKEWED_1_100000,float,-,1,512,h,2540557,2544736,496246812
4_SKEWED_1_100000,float,-,1,512,H,2395680,2399871,496246812
4_SKEWED_1_100000,float,-,2,512,-,2742305,2745281,495847996
4_SKEWED_1_100000,float,-,2,512,h,2553914,2558149,496246812
4_SKEWED_1_100000,float,-,2,512,H,2410843,2414972,496246812
4_SKEWED_1_100000,float,-,3,512,-,1203664,1206184,150845896
4_SKEWED_1_100000,float,-,3,512,h,831273,834871,93863276
4_SKEWED_1_100000,float,-,3,512,H,826831,830518,93862268
4_SKEWED_1_100000,float,32,1,512,-,2334081,2337045,495847996
4_SKEWED_1_100000,float,32,1,512,h,2850035,2854163,496246812
4_SKEWED_1_100000,float,32,1,512,H,2665006,2669121,496246812
4_SKEWED_1_100000,float,32,2,512,-,2329359,2332332,495847996
4_SKEWED_1_100000,float,32,2,512,h,2850290,2854472,496246812
4_SKEWED_1_100000,float,32,2,512,H,2664929,2669059,496246812
4_SKEWED_1_100000,float,32,3,512,-,1099727,1102202,150845896
4_SKEWED_1_100000,float,32,3,512,h,1027904,1031502,93863276
4_SKEWED_1_100000,float,32,3,512,H,1022716,1026379,93862268
4_SKEWED_1_100000,double,-,1,512,-,5666807,5670575,985111480
4_SKEWED_1_100000,double,-,1,512,h,5186849,5191896,985510300
4_SKEWED_1_100000,double,-,1,512,H,5195026,5199921,985510300
4_SKEWED_1_100000,double,-,2,512,-,5709751,5713397,985111480
4_SKEWED_1_100000,double,-,2,512,h,5214340,5219242,985510300
4_SKEWED_1_100000,double,-,2,512,H,5223056,5228123,985510300
4_SKEWED_1_100000,double,-,3,512,-,3042529,3045427,295074884
4_SKEWED_1_100000,double,-,3,512,h,2113715,2117761,180690896
4_SKEWED_1_100000,double,-,3,512,H,2110382,2114436,180689552
4_SKEWED_1_100000,double,32,1,512,-,4480273,4484832,985111480
4_SKEWED_1_100000,double,32,1,512,h,6124985,6129885,985510300
4_SKEWED_1_100000,double,32,1,512,H,6133510,6138274,985510300
4_SKEWED_1_100000,double,32,2,512,-,4461217,4464672,985111480
4_SKEWED_1_100000,double,32,2,512,h,6071291,6077146,985510300
4_SKEWED_1_100000,double,32,2,512,H,6080286,6085150,985510300
4_SKEWED_1_100000,double,32,3,512,-,2339141,2342532,295074884
4_SKEWED_1_100000,double,32,3,512,h,2821462,2825326,180690896
4_SKEWED_1_100000,double,32,3,512,H,2815029,2818834,180689552
4_SKEWED_1_100000_zero_EU,float,-,1,512,-,2663251,2666254,486752904
4_SKEWED_1_100000_zero_EU,float,-,1,512,h,2473815,2477929,487151824
4_SKEWED_1_100000_zero_EU,float,-,1,512,H,2349680,2353849,487151824
4_SKEWED_1_100000_zero_EU,float,-,2,512,-,2685274,2688250,486752904
4_SKEWED_1_100000_zero_EU,float,-,2,512,h,2487604,2491721,487151824
4_SKEWED_1_100000_zero_EU,float,-,2,512,H,2366146,2370226,487151824
4_SKEWED_1_100000_zero_EU,float,-,3,512,-,1139241,1141666,141925136
4_SKEWED_1_100000_zero_EU,float,-,3,512,h,780055,783569,85091524
4_SKEWED_1_100000_zero_EU,float,-,3,512,H,776261,779940,85090372
4_SKEWED_1_100000_zero_EU,float,32,1,512,-,2294590,2297494,486752904
4_SKEWED_1_100000_zero_EU,float,32,1,512,h,2772786,2776956,487151824
4_SKEWED_1_100000_zero_EU,float,32,1,512,H,2613492,2617598,487151824
4_SKEWED_1_100000_zero_EU,float,32,2,512,-,2285156,2288120,486752904
4_SKEWED_1_100000_zero_EU,float,32,2,512,h,2767055,2771188,487151824
4_SKEWED_1_100000_zero_EU,float,32,2,512,H,2608046,2612919,487151824
4_SKEWED_1_100000_zero_EU,float,32,3,512,-,1034503,1037190,141925136
4_SKEWED_1_100000_zero_EU,float,32,3,512,h,945560,949097,85091524
4_SKEWED_1_100000_zero_EU,float,32,3,512,H,945641,949171,85090372
4_SKEWED_1_100000_zero_EU,double,-,1,512,-,5013653,5017192,969952940
4_SKEWED_1_100000_zero_EU,double,-,1,512,h,5049133,5053978,970351852
4_SKEWED_1_100000_zero_EU,double,-,1,512,H,5056184,5062081,970351852
4_SKEWED_1_100000_zero_EU,double,-,2,512,-,5055249,5059729,969952940
4_SKEWED_1_100000_zero_EU,double,-,2,512,h,5077162,5083040,970351852
4_SKEWED_1_100000_zero_EU,double,-,2,512,H,5085262,5091130,970351852
4_SKEWED_1_100000_zero_EU,double,-,3,512,-,2687760,2690981,280259836
