file,precision,registers,version,block,sort,kernel time,total time,memory
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,1,512,-,717,1812,20780
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,1,512,w,716,4575,20860
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,1,512,W,718,4918,20860
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,1,512,h,719,4547,20860
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,1,512,H,720,3244,20860
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,1,1024,-,1018,2130,20776
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,1,1024,w,1033,3605,20856
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,1,1024,W,1032,3562,20856
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,1,1024,h,1032,3555,20856
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,1,1024,H,1031,3571,20856
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,2,512,-,723,1790,20780
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,2,512,w,724,3237,20860
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,2,512,W,724,4957,20860
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,2,512,h,723,5419,20860
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,2,512,H,723,5197,20860
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,2,1024,-,1011,2523,20776
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,2,1024,w,1033,5576,20856
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,2,1024,W,1033,5367,20856
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,2,1024,h,1031,4599,20856
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,2,1024,H,1033,5609,20856
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,3,512,-,745,19394,20788
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,3,512,w,739,6510,20868
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,3,512,W,739,5544,20868
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,3,512,h,741,4773,20868
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,3,512,H,743,20904,20868
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,3,1024,-,1067,3639,20780
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,3,1024,w,1062,3770,20860
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,3,1024,W,1064,3530,20860
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,3,1024,h,1064,3900,20860
0_UNIFORM_1_CALL_PUT_EU_Berm_US_oas,double,32,3,1024,H,1068,4337,20860
0_UNIFORM_10000,float,-,1,512,-,6744,8429,5454092
0_UNIFORM_10000,float,-,1,512,w,6746,9951,5494092
0_UNIFORM_10000,float,-,1,512,W,6745,9553,5494092
0_UNIFORM_10000,float,-,1,512,h,6746,9561,5494092
0_UNIFORM_10000,float,-,1,512,H,6745,9551,5494092
0_UNIFORM_10000,float,32,1,512,-,3326,6709,5454092
0_UNIFORM_10000,float,32,1,512,w,3333,7895,5494092
0_UNIFORM_10000,float,32,1,512,W,3322,21029,5494092
0_UNIFORM_10000,float,32,1,512,h,3318,8252,5494092
0_UNIFORM_10000,float,32,1,512,H,3332,7791,5494092
0_UNIFORM_10000,float,32,1,1024,-,2992,4610,5452000
0_UNIFORM_10000,float,32,1,1024,w,2994,5849,5492000
0_UNIFORM_10000,float,32,1,1024,W,2997,65020,5492000
0_UNIFORM_10000,float,32,1,1024,h,2995,5916,5492000
0_UNIFORM_10000,float,32,1,1024,H,2993,5789,5492000
0_UNIFORM_10000,float,32,2,512,-,3355,4957,5454092
0_UNIFORM_10000,float,32,2,512,w,3360,6162,5494092
0_UNIFORM_10000,float,32,2,512,W,3350,7392,5494092
0_UNIFORM_10000,float,32,2,512,h,3357,7493,5494092
0_UNIFORM_10000,float,32,2,512,H,3352,7329,5494092
0_UNIFORM_10000,float,32,2,1024,-,3014,6623,5452000
0_UNIFORM_10000,float,32,2,1024,w,3016,31218,5492000
0_UNIFORM_10000,float,32,2,1024,W,3012,21197,5492000
0_UNIFORM_10000,float,32,2,1024,h,3015,6895,5492000
0_UNIFORM_10000,float,32,2,1024,H,3011,5811,5492000
0_UNIFORM_10000,float,32,3,512,-,3395,5278,5458092
0_UNIFORM_10000,float,32,3,512,w,3391,7061,5498092
0_UNIFORM_10000,float,32,3,512,W,3388,6113,5498092
0_UNIFORM_10000,float,32,3,512,h,3393,6114,5498092
0_UNIFORM_10000,float,32,3,512,H,3385,6108,5498092
0_UNIFORM_10000,float,32,3,1024,-,3043,4546,5453908
0_UNIFORM_10000,float,32,3,1024,w,3046,7557,5493908
0_UNIFORM_10000,float,32,3,1024,W,3047,6960,5493908
0_UNIFORM_10000,float,32,3,1024,h,3044,7334,5493908
0_UNIFORM_10000,float,32,3,1024,H,3048,6393,5493908
0_UNIFORM_10000,double,-,1,512,-,7495,10873,10414152
0_UNIFORM_10000,double,-,1,512,w,7502,31095,10454152
0_UNIFORM_10000,double,-,1,512,W,9181,31849,10454152
0_UNIFORM_10000,double,-,1,512,h,7507,15740,10454152
0_UNIFORM_10000,double,-,1,512,H,7501,11265,10454152
0_UNIFORM_10000,double,32,1,512,-,6114,7970,10414152
0_UNIFORM_10000,double,32,1,512,w,6143,10001,10454152
0_UNIFORM_10000,double,32,1,512,W,6094,9984,10454152
0_UNIFORM_10000,double,32,1,512,h,6013,10077,10454152
0_UNIFORM_10000,double,32,1,512,H,5996,12953,10454152
0_UNIFORM_10000,double,32,1,1024,-,5448,8725,10412060
0_UNIFORM_10000,double,32,1,1024,w,5447,11920,10452060
0_UNIFORM_10000,double,32,1,1024,W,5459,43313,10452060
0_UNIFORM_10000,double,32,1,1024,h,9074,31795,10452060
0_UNIFORM_10000,double,32,1,1024,H,5450,13146,10452060
0_UNIFORM_10000,double,32,2,512,-,5761,7428,10414152
0_UNIFORM_10000,double,32,2,512,w,5726,9626,10454152
0_UNIFORM_10000,double,32,2,512,W,5716,9465,10454152
0_UNIFORM_10000,double,32,2,512,h,5736,9507,10454152
0_UNIFORM_10000,double,32,2,512,H,5710,9452,10454152
0_UNIFORM_10000,double,32,2,1024,-,5154,8505,10412060
0_UNIFORM_10000,double,32,2,1024,w,5083,11587,10452060
0_UNIFORM_10000,double,32,2,1024,W,5081,11409,10452060
0_UNIFORM_10000,double,32,2,1024,h,5072,12257,10452060
0_UNIFORM_10000,double,32,2,1024,H,5090,43511,10452060
0_UNIFORM_10000,double,32,3,512,-,11264,14590,10418152
0_UNIFORM_10000,double,32,3,512,w,6776,10425,10458152
0_UNIFORM_10000,double,32,3,512,W,6789,12682,10458152
0_UNIFORM_10000,double,32,3,512,h,6623,10429,10458152
0_UNIFORM_10000,double,32,3,512,H,6594,10168,10458152
0_UNIFORM_10000,double,32,3,1024,-,5857,7361,10413968
0_UNIFORM_10000,double,32,3,1024,w,5861,9429,10453968
0_UNIFORM_10000,double,32,3,1024,W,5860,11981,10453968
0_UNIFORM_10000,double,32,3,1024,h,5852,11123,10453968
0_UNIFORM_10000,double,32,3,1024,H,5861,13707,10453968
0_UNIFORM_100000,float,-,1,512,-,55686,64080,54540092
0_UNIFORM_100000,float,-,1,512,w,55614,105739,54940092
0_UNIFORM_100000,float,-,1,512,W,55592,69544,54940092
0_UNIFORM_100000,float,-,1,512,h,55591,63908,54940092
0_UNIFORM_100000,float,-,1,512,H,55614,116734,54940092
0_UNIFORM_100000,float,32,1,512,-,24153,30295,54540092
0_UNIFORM_100000,float,32,1,512,w,24171,32344,54940092
0_UNIFORM_100000,float,32,1,512,W,24178,33470,54940092
0_UNIFORM_100000,float,32,1,512,h,24160,39837,54940092
0_UNIFORM_100000,float,32,1,512,H,24169,68989,54940092
0_UNIFORM_100000,float,32,1,1024,-,25316,32869,54519140
0_UNIFORM_100000,float,32,1,1024,w,25339,33399,54919140
0_UNIFORM_100000,float,32,1,1024,W,25314,39222,54919140
0_UNIFORM_100000,float,32,1,1024,h,25336,42051,54919140
0_UNIFORM_100000,float,32,1,1024,H,25337,69279,54919140
0_UNIFORM_100000,float,32,2,512,-,24289,28565,54540092
0_UNIFORM_100000,float,32,2,512,w,24365,32462,54940092
0_UNIFORM_100000,float,32,2,512,W,24358,39257,54940092
0_UNIFORM_100000,float,32,2,512,h,24377,86105,54940092
0_UNIFORM_100000,float,32,2,512,H,24313,35706,54940092
0_UNIFORM_100000,float,32,2,1024,-,25503,32805,54519140
0_UNIFORM_100000,float,32,2,1024,w,25514,34025,54919140
0_UNIFORM_100000,float,32,2,1024,W,25478,46878,54919140
0_UNIFORM_100000,float,32,2,1024,h,27085,82718,54919140
0_UNIFORM_100000,float,32,2,1024,H,25467,35051,54919140
0_UNIFORM_100000,float,32,3,512,-,24481,29065,54580092
0_UNIFORM_100000,float,32,3,512,w,24492,34064,54980092
0_UNIFORM_100000,float,32,3,512,W,24498,40751,54980092
0_UNIFORM_100000,float,32,3,512,h,24547,37333,54980092
0_UNIFORM_100000,float,32,3,512,H,24489,33784,54980092
0_UNIFORM_100000,float,32,3,1024,-,25747,30119,54538188
0_UNIFORM_100000,float,32,3,1024,w,25746,39339,54938188
0_UNIFORM_100000,float,32,3,1024,W,25735,85242,54938188
0_UNIFORM_100000,float,32,3,1024,h,25745,72771,54938188
0_UNIFORM_100000,float,32,3,1024,H,25750,73360,54938188
0_UNIFORM_100000,double,-,1,512,-,61511,66062,104140152
0_UNIFORM_100000,double,-,1,512,w,61586,75964,104540152
0_UNIFORM_100000,double,-,1,512,W,61577,141828,104540152
0_UNIFORM_100000,double,-,1,512,h,61583,70824,104540152
0_UNIFORM_100000,double,-,1,512,H,61581,75304,104540152
0_UNIFORM_100000,double,32,1,512,-,47694,57251,104140152
0_UNIFORM_100000,double,32,1,512,w,47783,59346,104540152
0_UNIFORM_100000,double,32,1,512,W,47748,56169,104540152
0_UNIFORM_100000,double,32,1,512,h,47701,61569,104540152
0_UNIFORM_100000,double,32,1,512,H,47916,81425,104540152
0_UNIFORM_100000,double,32,1,1024,-,48877,53866,104119200
0_UNIFORM_100000,double,32,1,1024,w,48815,63384,104519200
0_UNIFORM_100000,double,32,1,1024,W,48876,97422,104519200
0_UNIFORM_100000,double,32,1,1024,h,48863,117548,104519200
0_UNIFORM_100000,double,32,1,1024,H,48846,62575,104519200
0_UNIFORM_100000,double,32,2,512,-,44588,69554,104140152
0_UNIFORM_100000,double,32,2,512,w,44371,54389,104540152
0_UNIFORM_100000,double,32,2,512,W,44332,53290,104540152
0_UNIFORM_100000,double,32,2,512,h,44442,58175,104540152
0_UNIFORM_100000,double,32,2,512,H,44410,55339,104540152
0_UNIFORM_100000,double,32,2,1024,-,45323,50107,104119200
0_UNIFORM_100000,double,32,2,1024,w,45438,54842,104519200
0_UNIFORM_100000,double,32,2,1024,W,45399,85984,104519200
0_UNIFORM_100000,double,32,2,1024,h,45323,53840,104519200
0_UNIFORM_100000,double,32,2,1024,H,45327,59564,104519200
0_UNIFORM_100000,double,32,3,512,-,55702,66505,104180152
0_UNIFORM_100000,double,32,3,512,w,55728,111244,104580152
0_UNIFORM_100000,double,32,3,512,W,55778,70198,104580152
0_UNIFORM_100000,double,32,3,512,h,55720,90558,104580152
0_UNIFORM_100000,double,32,3,512,H,55733,104455,104580152
0_UNIFORM_100000,double,32,3,1024,-,55109,63040,104138248
0_UNIFORM_100000,double,32,3,1024,w,55256,86061,104538248
0_UNIFORM_100000,double,32,3,1024,W,55165,101793,104538248
0_UNIFORM_100000,double,32,3,1024,h,55167,64341,104538248
0_UNIFORM_100000,double,32,3,1024,H,55127,100625,104538248
1_RAND_100000,float,-,1,512,-,3000623,3007367,516478744
1_RAND_100000,float,-,1,512,w,2843047,2861966,516870176
1_RAND_100000,float,-,1,512,W,2842092,2889239,516870176
1_RAND_100000,float,-,1,512,h,2845674,2905844,516870000
1_RAND_100000,float,-,1,512,H,2845121,2854721,516870000
terminate called after throwing an instance of 'thrust::system::system_error'
  what():  parallel_for failed: too many resources requested for launch
1_RAND_100000,float,32,1,512,-,1253567,1259885,516478744
1_RAND_100000,float,32,1,512,w,1195355,1205579,516870176
1_RAND_100000,float,32,1,512,W,1195382,1261000,516870176
1_RAND_100000,float,32,1,512,h,1195680,1205661,516870000
1_RAND_100000,float,32,1,512,H,1194990,1210953,516870000
1_RAND_100000,float,32,1,1024,-,1322676,1328246,516330040
1_RAND_100000,float,32,1,1024,w,1255593,1264802,516726488
1_RAND_100000,float,32,1,1024,W,1256382,1266685,516726488
1_RAND_100000,float,32,1,1024,h,1255411,1265373,516726484
1_RAND_100000,float,32,1,1024,H,1254774,1287923,516726484
1_RAND_100000,float,32,2,512,-,1261865,1268193,516478744
1_RAND_100000,float,32,2,512,w,1203675,1213479,516870176
1_RAND_100000,float,32,2,512,W,1202933,1212465,516870176
1_RAND_100000,float,32,2,512,h,1203122,1219721,516870000
1_RAND_100000,float,32,2,512,H,1202545,1212030,516870000
1_RAND_100000,float,32,2,1024,-,1335231,1340766,516330040
1_RAND_100000,float,32,2,1024,w,1267804,1280733,516726488
1_RAND_100000,float,32,2,1024,W,1267082,1276087,516726488
1_RAND_100000,float,32,2,1024,h,1267002,1280838,516726484
1_RAND_100000,float,32,2,1024,H,1266858,1277207,516726484
1_RAND_100000,float,32,3,512,-,855582,863502,334709488
1_RAND_100000,float,32,3,512,w,660711,670803,283019408
1_RAND_100000,float,32,3,512,W,662176,672638,282856976
1_RAND_100000,float,32,3,512,h,658636,669973,279604000
1_RAND_100000,float,32,3,512,H,654623,663880,279604000
1_RAND_100000,float,32,3,1024,-,1103261,1111775,409062448
1_RAND_100000,float,32,3,1024,w,702037,710456,287607440
1_RAND_100000,float,32,3,1024,W,702727,711438,287660048
1_RAND_100000,float,32,3,1024,h,694439,702794,279319416
1_RAND_100000,float,32,3,1024,H,690171,720756,279319560
1_RAND_100000,double,-,1,512,-,3313678,3355893,1019484888
1_RAND_100000,double,-,1,512,w,3145738,3208822,1019876332
1_RAND_100000,double,-,1,512,W,3147114,3194423,1019876332
1_RAND_100000,double,-,1,512,h,3146574,3194896,1019876160
1_RAND_100000,double,-,1,512,H,3146239,3157050,1019876160
terminate called after throwing an instance of 'thrust::system::system_error'
  what():  parallel_for failed: too many resources requested for launch
1_RAND_100000,double,32,1,512,-,1869806,1876683,1019484888
1_RAND_100000,double,32,1,512,w,1777990,1789219,1019876332
1_RAND_100000,double,32,1,512,W,1775131,1785190,1019876332
1_RAND_100000,double,32,1,512,h,1774061,1784495,1019876160
1_RAND_100000,double,32,1,512,H,1772400,1782445,1019876160
1_RAND_100000,double,32,1,1024,-,1973554,1979622,1019336196
1_RAND_100000,double,32,1,1024,w,1864210,1873983,1019732652
1_RAND_100000,double,32,1,1024,W,1862091,1871644,1019732652
1_RAND_100000,double,32,1,1024,h,1861002,1870759,1019732648
1_RAND_100000,double,32,1,1024,H,1860128,1869728,1019732648
1_RAND_100000,double,32,2,512,-,1890499,1897227,1019484888
1_RAND_100000,double,32,2,512,w,1794821,1805163,1019876332
1_RAND_100000,double,32,2,512,W,1792474,1802495,1019876332
1_RAND_100000,double,32,2,512,h,1792756,1802801,1019876160
1_RAND_100000,double,32,2,512,H,1790308,1800363,1019876160
1_RAND_100000,double,32,2,1024,-,1997578,2003649,1019336196
1_RAND_100000,double,32,2,1024,w,1883326,1893088,1019732652
1_RAND_100000,double,32,2,1024,W,1881189,1890736,1019732652
1_RAND_100000,double,32,2,1024,h,1881308,1890883,1019732648
1_RAND_100000,double,32,2,1024,H,1880182,1889753,1019732648
1_RAND_100000,double,32,3,512,-,1620787,1628693,655694140
1_RAND_100000,double,32,3,512,w,1166135,1175807,551769476
1_RAND_100000,double,32,3,512,W,1172243,1181860,552700676
1_RAND_100000,double,32,3,512,h,1165632,1175239,545083404
1_RAND_100000,double,32,3,512,H,1157666,1167336,545083404
1_RAND_100000,double,32,3,1024,-,1901822,1907360,804719860
1_RAND_100000,double,32,3,1024,w,1202262,1210933,561939204
1_RAND_100000,double,32,3,1024,W,1211224,1219906,561627204
1_RAND_100000,double,32,3,1024,h,1192229,1200871,544801276
1_RAND_100000,double,32,3,1024,H,1184721,1193417,544801756
4_SKEWED_100000,float,-,1,512,-,531355,535951,495647992
4_SKEWED_100000,float,-,1,512,w,506523,514276,496046824
4_SKEWED_100000,float,-,1,512,W,506987,514908,496046824
4_SKEWED_100000,float,-,1,512,h,506175,525004,496046812
4_SKEWED_100000,float,-,1,512,H,507242,515091,496046812
4_SKEWED_100000,float,32,1,512,-,228342,233412,495647992
4_SKEWED_100000,float,32,1,512,w,217060,224920,496046824
4_SKEWED_100000,float,32,1,512,W,218166,225871,496046824
4_SKEWED_100000,float,32,1,512,h,217466,225200,496046812
4_SKEWED_100000,float,32,1,512,H,218165,225889,496046812
4_SKEWED_100000,float,32,1,1024,-,247076,251094,495620280
4_SKEWED_100000,float,32,1,1024,w,238503,246308,496020104
4_SKEWED_100000,float,32,1,1024,W,239153,246791,496020104
4_SKEWED_100000,float,32,1,1024,h,238372,246000,496020100
4_SKEWED_100000,float,32,1,1024,H,239108,246734,496020100
4_SKEWED_100000,float,32,2,512,-,229317,233512,495647992
4_SKEWED_100000,float,32,2,512,w,218513,226220,496046824
4_SKEWED_100000,float,32,2,512,W,219327,227024,496046824
4_SKEWED_100000,float,32,2,512,h,218618,226474,496046812
4_SKEWED_100000,float,32,2,512,H,219241,226933,496046812
4_SKEWED_100000,float,32,2,1024,-,248979,252982,495620280
4_SKEWED_100000,float,32,2,1024,w,240148,247752,496020104
4_SKEWED_100000,float,32,2,1024,W,240763,248360,496020104
4_SKEWED_100000,float,32,2,1024,h,240125,247799,496020100
4_SKEWED_100000,float,32,2,1024,H,240750,248399,496020100
4_SKEWED_100000,float,32,3,512,-,100238,104543,150645892
4_SKEWED_100000,float,32,3,512,w,59656,67114,94595796
4_SKEWED_100000,float,32,3,512,W,58988,66480,94562628
4_SKEWED_100000,float,32,3,512,h,59773,67287,93663276
4_SKEWED_100000,float,32,3,512,H,57692,65216,93662268
4_SKEWED_100000,float,32,3,1024,-,124425,128231,181318820
4_SKEWED_100000,float,32,3,1024,w,66836,74139,95700260
4_SKEWED_100000,float,32,3,1024,W,65456,72805,95506292
4_SKEWED_100000,float,32,3,1024,h,65934,73279,93623436
4_SKEWED_100000,float,32,3,1024,H,63241,70833,93615324
4_SKEWED_100000,double,-,1,512,-,578870,583777,984911476
4_SKEWED_100000,double,-,1,512,w,552107,560529,985310312
4_SKEWED_100000,double,-,1,512,W,552833,561455,985310312
4_SKEWED_100000,double,-,1,512,h,551964,560418,985310300
4_SKEWED_100000,double,-,1,512,H,553041,561519,985310300
terminate called after throwing an instance of 'thrust::system::system_error'
  what():  parallel_for failed: too many resources requested for launch
4_SKEWED_100000,double,32,1,512,-,326815,332511,984911476
4_SKEWED_100000,double,32,1,512,w,308878,317253,985310312
4_SKEWED_100000,double,32,1,512,W,308773,327115,985310312
4_SKEWED_100000,double,32,1,512,h,308103,316442,985310300
4_SKEWED_100000,double,32,1,512,H,308867,317615,985310300
4_SKEWED_100000,double,32,1,1024,-,350508,355087,984883788
4_SKEWED_100000,double,32,1,1024,w,333456,341693,985283608
4_SKEWED_100000,double,32,1,1024,W,334033,342322,985283608
4_SKEWED_100000,double,32,1,1024,h,333199,341657,985283600
4_SKEWED_100000,double,32,1,1024,H,334232,342533,985283600
4_SKEWED_100000,double,32,2,512,-,327566,332285,984911476
4_SKEWED_100000,double,32,2,512,w,308874,317185,985310312
4_SKEWED_100000,double,32,2,512,W,309719,318035,985310312
4_SKEWED_100000,double,32,2,512,h,308987,317342,985310300
4_SKEWED_100000,double,32,2,512,H,309436,317771,985310300
4_SKEWED_100000,double,32,2,1024,-,351123,355662,984883788
4_SKEWED_100000,double,32,2,1024,w,334329,342550,985283608
4_SKEWED_100000,double,32,2,1024,W,335380,343613,985283608
4_SKEWED_100000,double,32,2,1024,h,334698,342928,985283600
4_SKEWED_100000,double,32,2,1024,H,335508,343764,985283600
4_SKEWED_100000,double,32,3,512,-,190590,194871,294874880
4_SKEWED_100000,double,32,3,512,w,112365,120072,182352840
4_SKEWED_100000,double,32,3,512,W,111309,119036,182115528
4_SKEWED_100000,double,32,3,512,h,111762,119457,180490896
4_SKEWED_100000,double,32,3,512,H,109222,116938,180489552
4_SKEWED_100000,double,32,3,1024,-,217922,221970,356230704
4_SKEWED_100000,double,32,3,1024,w,118201,125710,184714888
4_SKEWED_100000,double,32,3,1024,W,116618,124171,184203400
4_SKEWED_100000,double,32,3,1024,h,116994,124555,180463704
4_SKEWED_100000,double,32,3,1024,H,113709,121266,180447000
