file,precision,registers,version,block,sort,kernel time,total time,memory
0_UNIFORM_100000,float,32,3,512,H,28153,34408,55180092
0_UNIFORM_100000,double,-,1,512,-,67041,71254,104340156
0_UNIFORM_100000,double,-,1,512,h,67094,72666,104740152
0_UNIFORM_100000,double,-,1,512,H,67083,74540,104740152
0_UNIFORM_100000,double,-,2,512,-,67665,71785,104340156
0_UNIFORM_100000,double,-,2,512,h,67710,73631,104740152
0_UNIFORM_100000,double,-,2,512,H,67696,73166,104740152
0_UNIFORM_100000,double,-,3,512,-,67862,72268,104380156
0_UNIFORM_100000,double,-,3,512,h,67883,73619,104780152
0_UNIFORM_100000,double,-,3,512,H,67803,73556,104780152
0_UNIFORM_100000,double,32,1,512,-,71712,76219,104340156
0_UNIFORM_100000,double,32,1,512,h,71094,76925,104740152
0_UNIFORM_100000,double,32,1,512,H,71463,76896,104740152
0_UNIFORM_100000,double,32,2,512,-,63125,67212,104340156
0_UNIFORM_100000,double,32,2,512,h,63523,68955,104740152
0_UNIFORM_100000,double,32,2,512,H,63146,68567,104740152
0_UNIFORM_100000,double,32,3,512,-,95518,99854,104380156
0_UNIFORM_100000,double,32,3,512,h,95385,101028,104780152
0_UNIFORM_100000,double,32,3,512,H,95465,101110,104780152
0_UNIFORM_100000_zero_EU,float,-,1,512,-,32150,36600,49940096
0_UNIFORM_100000_zero_EU,float,-,1,512,h,32166,38941,50340092
0_UNIFORM_100000_zero_EU,float,-,1,512,H,32165,38743,50340092
0_UNIFORM_100000_zero_EU,float,-,2,512,-,32589,37106,49940096
0_UNIFORM_100000_zero_EU,float,-,2,512,h,32597,38703,50340092
0_UNIFORM_100000_zero_EU,float,-,2,512,H,32602,38698,50340092
0_UNIFORM_100000_zero_EU,float,-,3,512,-,32591,36925,49980096
0_UNIFORM_100000_zero_EU,float,-,3,512,h,32609,38941,50380092
0_UNIFORM_100000_zero_EU,float,-,3,512,H,32613,38924,50380092
0_UNIFORM_100000_zero_EU,float,32,1,512,-,25665,29715,49940096
0_UNIFORM_100000_zero_EU,float,32,1,512,h,25667,31853,50340092
0_UNIFORM_100000_zero_EU,float,32,1,512,H,25677,31720,50340092
0_UNIFORM_100000_zero_EU,float,32,2,512,-,25945,29983,49940096
0_UNIFORM_100000_zero_EU,float,32,2,512,h,25983,42244,50340092
0_UNIFORM_100000_zero_EU,float,32,2,512,H,25997,32021,50340092
0_UNIFORM_100000_zero_EU,float,32,3,512,-,26636,31141,49980096
0_UNIFORM_100000_zero_EU,float,32,3,512,h,26675,32927,50380092
0_UNIFORM_100000_zero_EU,float,32,3,512,H,26661,32902,50380092
0_UNIFORM_100000_zero_EU,double,-,1,512,-,62502,66674,96340156
0_UNIFORM_100000_zero_EU,double,-,1,512,h,62544,68865,96740152
0_UNIFORM_100000_zero_EU,double,-,1,512,H,62553,68859,96740152
0_UNIFORM_100000_zero_EU,double,-,2,512,-,63244,67532,96340156
0_UNIFORM_100000_zero_EU,double,-,2,512,h,63245,69574,96740152
0_UNIFORM_100000_zero_EU,double,-,2,512,H,63238,69565,96740152
0_UNIFORM_100000_zero_EU,double,-,3,512,-,63472,68132,96380156
0_UNIFORM_100000_zero_EU,double,-,3,512,h,63492,70053,96780152
0_UNIFORM_100000_zero_EU,double,-,3,512,H,63488,70048,96780152
0_UNIFORM_100000_zero_EU,double,32,1,512,-,57348,61427,96340156
0_UNIFORM_100000_zero_EU,double,32,1,512,h,57504,63748,96740152
0_UNIFORM_100000_zero_EU,double,32,1,512,H,56819,63149,96740152
0_UNIFORM_100000_zero_EU,double,32,2,512,-,50591,54658,96340156
0_UNIFORM_100000_zero_EU,double,32,2,512,h,50577,56826,96740152
0_UNIFORM_100000_zero_EU,double,32,2,512,H,50684,56916,96740152
0_UNIFORM_100000_zero_EU,double,32,3,512,-,77165,81502,96380156
0_UNIFORM_100000_zero_EU,double,32,3,512,h,77075,83521,96780152
0_UNIFORM_100000_zero_EU,double,32,3,512,H,77039,83486,96780152
0_UNIFORM_65536,float,-,1,512,-,22423,23947,35874504
0_UNIFORM_65536,float,-,1,512,h,22429,24269,36136644
0_UNIFORM_65536,float,-,1,512,H,22441,24281,36136644
0_UNIFORM_65536,float,-,2,512,-,22733,24238,35874504
0_UNIFORM_65536,float,-,2,512,h,22750,24572,36136644
0_UNIFORM_65536,float,-,2,512,H,22748,24424,36136644
0_UNIFORM_65536,float,-,3,512,-,22733,24195,35900720
0_UNIFORM_65536,float,-,3,512,h,22753,24549,36162860
0_UNIFORM_65536,float,-,3,512,H,22745,24542,36162860
0_UNIFORM_65536,float,32,1,512,-,18037,19647,35874504
0_UNIFORM_65536,float,32,1,512,h,18034,19946,36136644
0_UNIFORM_65536,float,32,1,512,H,18056,19967,36136644
0_UNIFORM_65536,float,32,2,512,-,18203,19781,35874504
0_UNIFORM_65536,float,32,2,512,h,18197,20079,36136644
0_UNIFORM_65536,float,32,2,512,H,18209,20109,36136644
0_UNIFORM_65536,float,32,3,512,-,18804,20528,35900720
0_UNIFORM_65536,float,32,3,512,h,18827,20659,36162860
0_UNIFORM_65536,float,32,3,512,H,18821,20659,36162860
0_UNIFORM_65536,double,-,1,512,-,43943,45531,68380420
0_UNIFORM_65536,double,-,1,512,h,43977,46424,68642560
0_UNIFORM_65536,double,-,1,512,H,44001,46454,68642560
0_UNIFORM_65536,double,-,2,512,-,44373,45902,68380420
0_UNIFORM_65536,double,-,2,512,h,44403,46660,68642560
0_UNIFORM_65536,double,-,2,512,H,44430,46676,68642560
0_UNIFORM_65536,double,-,3,512,-,44476,46092,68406636
0_UNIFORM_65536,double,-,3,512,h,44469,46846,68668776
0_UNIFORM_65536,double,-,3,512,H,44531,46901,68668776
0_UNIFORM_65536,double,32,1,512,-,47976,49367,68380420
0_UNIFORM_65536,double,32,1,512,h,47947,50249,68642560
0_UNIFORM_65536,double,32,1,512,H,48135,50444,68642560
0_UNIFORM_65536,double,32,2,512,-,42423,43815,68380420
0_UNIFORM_65536,double,32,2,512,h,42661,44962,68642560
0_UNIFORM_65536,double,32,2,512,H,42770,45071,68642560
0_UNIFORM_65536,double,32,3,512,-,63012,64661,68406636
0_UNIFORM_65536,double,32,3,512,h,63054,65478,68668776
0_UNIFORM_65536,double,32,3,512,H,63020,65467,68668776
1_RAND_100000,float,-,1,512,-,1957749,1964519,516678850
1_RAND_100000,float,-,1,512,h,1852844,1861012,517070094
1_RAND_100000,float,-,1,512,H,1854247,1862134,517070094
1_RAND_100000,float,-,2,512,-,1973947,1980308,516678850
1_RAND_100000,float,-,2,512,h,1866297,1874268,517070094
1_RAND_100000,float,-,2,512,H,1866469,1874560,517070094
1_RAND_100000,float,-,3,512,-,1300616,1307284,334909894
1_RAND_100000,float,-,3,512,h,1113442,1121156,279804818
1_RAND_100000,float,-,3,512,H,1109957,1117657,279804818
1_RAND_100000,float,32,1,512,-,1503697,1510483,516678850
1_RAND_100000,float,32,1,512,h,1432258,1440367,517070094
1_RAND_100000,float,32,1,512,H,1434573,1442716,517070094
1_RAND_100000,float,32,2,512,-,1517799,1524440,516678850
1_RAND_100000,float,32,2,512,h,1444306,1452218,517070094
1_RAND_100000,float,32,2,512,H,1446631,1454715,517070094
1_RAND_100000,float,32,3,512,-,1004324,1011795,334909894
1_RAND_100000,float,32,3,512,h,883241,890920,279804818
1_RAND_100000,float,32,3,512,H,874309,882421,279804818
1_RAND_100000,double,-,1,512,-,3658595,3666907,1019685054
1_RAND_100000,double,-,1,512,h,3374581,3383411,1020076310
1_RAND_100000,double,-,1,512,H,3379438,3388275,1020076310
1_RAND_100000,double,-,2,512,-,3664094,3671274,1019685054
1_RAND_100000,double,-,2,512,h,3373840,3382503,1020076310
1_RAND_100000,double,-,2,512,H,3375171,3383766,1020076310
1_RAND_100000,double,-,3,512,-,2538100,2545878,655894894
1_RAND_100000,double,-,3,512,h,2176214,2184325,545284994
1_RAND_100000,double,-,3,512,H,2173197,2181703,545284994
1_RAND_100000,double,32,1,512,-,2192455,2199802,1019685054
1_RAND_100000,double,32,1,512,h,2295477,2304302,1020076310
1_RAND_100000,double,32,1,512,H,2131127,2139838,1020076310
1_RAND_100000,double,32,2,512,-,2211861,2218681,1019685054
1_RAND_100000,double,32,2,512,h,2300398,2308895,1020076310
1_RAND_100000,double,32,2,512,H,2136926,2145424,1020076310
1_RAND_100000,double,32,3,512,-,2548956,2555482,655894894
1_RAND_100000,double,32,3,512,h,1761078,1769099,545284994
1_RAND_100000,double,32,3,512,H,1637692,1645719,545284994
1_RAND_100000_zero_EU,float,-,1,512,-,1892991,1899295,486969692
1_RAND_100000_zero_EU,float,-,1,512,h,1794367,1802314,487361068
1_RAND_100000_zero_EU,float,-,1,512,H,1792820,1800530,487361068
1_RAND_100000_zero_EU,float,-,2,512,-,1911759,1918220,486969692
1_RAND_100000_zero_EU,float,-,2,512,h,1809863,1817558,487361068
1_RAND_100000_zero_EU,float,-,2,512,H,1805486,1813170,487361068
1_RAND_100000_zero_EU,float,-,3,512,-,1236257,1242348,305556168
1_RAND_100000_zero_EU,float,-,3,512,h,1054945,1062843,250274716
1_RAND_100000_zero_EU,float,-,3,512,H,1050656,1058360,250274716
1_RAND_100000_zero_EU,float,32,1,512,-,1474307,1480627,486969692
1_RAND_100000_zero_EU,float,32,1,512,h,1406708,1414424,487361068
1_RAND_100000_zero_EU,float,32,1,512,H,1405887,1413564,487361068
1_RAND_100000_zero_EU,float,32,2,512,-,1487139,1493315,486969692
1_RAND_100000_zero_EU,float,32,2,512,h,1417068,1424767,487361068
1_RAND_100000_zero_EU,float,32,2,512,H,1416693,1424372,487361068
1_RAND_100000_zero_EU,float,32,3,512,-,970155,976259,305556168
1_RAND_100000_zero_EU,float,32,3,512,h,843257,850782,250274716
1_RAND_100000_zero_EU,float,32,3,512,H,837760,845308,250274716
1_RAND_100000_zero_EU,double,-,1,512,-,3510393,3517554,970169724
1_RAND_100000_zero_EU,double,-,1,512,h,3249005,3257623,970561124
1_RAND_100000_zero_EU,double,-,1,512,H,3253614,3262064,970561124
1_RAND_100000_zero_EU,double,-,2,512,-,3524145,3531114,970169724
1_RAND_100000_zero_EU,double,-,2,512,h,3251156,3259586,970561124
1_RAND_100000_zero_EU,double,-,2,512,H,3255904,3264512,970561124
1_RAND_100000_zero_EU,double,-,3,512,-,2393794,2400838,607085052
1_RAND_100000_zero_EU,double,-,3,512,h,2048406,2056412,496127440
1_RAND_100000_zero_EU,double,-,3,512,H,2046327,2054277,496127440
1_RAND_100000_zero_EU,double,32,1,512,-,2082711,2090208,970169724
1_RAND_100000_zero_EU,double,32,1,512,h,2197970,2206816,970561124
1_RAND_100000_zero_EU,double,32,1,512,H,2006568,2015243,970561124
1_RAND_100000_zero_EU,double,32,2,512,-,2098826,2105932,970169724
1_RAND_100000_zero_EU,double,32,2,512,h,2203145,2211830,970561124
1_RAND_100000_zero_EU,double,32,2,512,H,2012296,2021008,970561124
1_RAND_100000_zero_EU,double,32,3,512,-,1930874,1937415,607085052
1_RAND_100000_zero_EU,double,32,3,512,h,1578117,1586294,496127440
1_RAND_100000_zero_EU,double,32,3,512,H,1456439,1464535,496127440
1_RAND_65536,float,-,1,512,-,1282374,1285001,338583476
1_RAND_65536,float,-,1,512,h,1211991,1214650,338839744
1_RAND_65536,float,-,1,512,H,1210510,1213136,338839744
1_RAND_65536,float,-,2,512,-,1291718,1294227,338583476
1_RAND_65536,float,-,2,512,h,1219713,1222315,338839744
1_RAND_65536,float,-,2,512,H,1218938,1221440,338839744
1_RAND_65536,float,-,3,512,-,850751,853747,219184440
1_RAND_65536,float,-,3,512,h,727978,731337,183129364
1_RAND_65536,float,-,3,512,H,723632,726993,183129316
1_RAND_65536,float,32,1,512,-,985324,987868,338583476
1_RAND_65536,float,32,1,512,h,936656,939295,338839744
1_RAND_65536,float,32,1,512,H,934621,937334,338839744
1_RAND_65536,float,32,2,512,-,992947,995601,338583476
1_RAND_65536,float,32,2,512,h,943296,945833,338839744
1_RAND_65536,float,32,2,512,H,942220,944944,338839744
1_RAND_65536,float,32,3,512,-,656748,660052,219184440
1_RAND_65536,float,32,3,512,h,569021,572441,183129364
1_RAND_65536,float,32,3,512,H,567839,571235,183129316
1_RAND_65536,double,-,1,512,-,2393436,2396948,668215664
1_RAND_65536,double,-,1,512,h,2206350,2210816,668471932
1_RAND_65536,double,-,1,512,H,2209160,2213636,668471932
1_RAND_65536,double,-,2,512,-,2398851,2402153,668215664
1_RAND_65536,double,-,2,512,h,2206113,2210443,668471932
1_RAND_65536,double,-,2,512,H,2208486,2212955,668471932
1_RAND_65536,double,-,3,512,-,1659945,1681510,429241188
1_RAND_65536,double,-,3,512,h,1421977,1460781,356880640
1_RAND_65536,double,-,3,512,H,1418471,1424085,356880544
1_RAND_65536,double,32,1,512,-,1435076,1453855,668215664
1_RAND_65536,double,32,1,512,h,1392494,1397751,668471932
1_RAND_65536,double,32,1,512,H,1485847,1491109,668471932
1_RAND_65536,double,32,2,512,-,1447389,1450830,668215664
1_RAND_65536,double,32,2,512,h,1394844,1399535,668471932
1_RAND_65536,double,32,2,512,H,1489817,1495956,668471932
1_RAND_65536,double,32,3,512,-,1662981,1681828,429241188
1_RAND_65536,double,32,3,512,h,1064642,1069375,356880640
1_RAND_65536,double,32,3,512,H,1144568,1149192,356880544
2_RANDCONSTHEIGHT_100000,float,-,1,512,-,202944,209268,54969128
2_RANDCONSTHEIGHT_100000,float,-,1,512,h,193850,202828,55361080
2_RANDCONSTHEIGHT_100000,float,-,1,512,H,193953,241344,55361080
2_RANDCONSTHEIGHT_100000,float,-,2,512,-,203017,209096,54969128
2_RANDCONSTHEIGHT_100000,float,-,2,512,h,193986,241573,55361080
2_RANDCONSTHEIGHT_100000,float,-,2,512,H,194099,242873,55361080
2_RANDCONSTHEIGHT_100000,float,-,3,512,-,203699,209532,55238160
2_RANDCONSTHEIGHT_100000,float,-,3,512,h,194575,201887,55622068
2_RANDCONSTHEIGHT_100000,float,-,3,512,H,194621,252657,55622068
2_RANDCONSTHEIGHT_100000,float,32,1,512,-,149331,155704,54969128
2_RANDCONSTHEIGHT_100000,float,32,1,512,h,151218,195546,55361080
2_RANDCONSTHEIGHT_100000,float,32,1,512,H,144938,152804,55361080
2_RANDCONSTHEIGHT_100000,float,32,2,512,-,150512,179498,54969128
2_RANDCONSTHEIGHT_100000,float,32,2,512,h,152722,163456,55361080
2_RANDCONSTHEIGHT_100000,float,32,2,512,H,146502,153945,55361080
2_RANDCONSTHEIGHT_100000,float,32,3,512,-,151893,157762,55238160
2_RANDCONSTHEIGHT_100000,float,32,3,512,h,160028,167402,55622068
2_RANDCONSTHEIGHT_100000,float,32,3,512,H,152299,160069,55622068
2_RANDCONSTHEIGHT_100000,double,-,1,512,-,402325,408690,104569168
2_RANDCONSTHEIGHT_100000,double,-,1,512,h,388076,395247,104961132
2_RANDCONSTHEIGHT_100000,double,-,1,512,H,383744,426671,104961132
2_RANDCONSTHEIGHT_100000,double,-,2,512,-,401045,407048,104569168
2_RANDCONSTHEIGHT_100000,double,-,2,512,h,386825,417284,104961132
2_RANDCONSTHEIGHT_100000,double,-,2,512,H,383105,390627,104961132
2_RANDCONSTHEIGHT_100000,double,-,3,512,-,401676,425988,104838180
2_RANDCONSTHEIGHT_100000,double,-,3,512,h,387496,395470,105222112
2_RANDCONSTHEIGHT_100000,double,-,3,512,H,383592,396748,105222112
2_RANDCONSTHEIGHT_100000,double,32,1,512,-,233758,244716,104569168
2_RANDCONSTHEIGHT_100000,double,32,1,512,h,244548,267350,104961132
2_RANDCONSTHEIGHT_100000,double,32,1,512,H,243259,250654,104961132
2_RANDCONSTHEIGHT_100000,double,32,2,512,-,233838,239854,104569168
2_RANDCONSTHEIGHT_100000,double,32,2,512,h,244280,252246,104961132
2_RANDCONSTHEIGHT_100000,double,32,2,512,H,243270,258334,104961132
2_RANDCONSTHEIGHT_100000,double,32,3,512,-,309093,315683,104838180
2_RANDCONSTHEIGHT_100000,double,32,3,512,h,271268,313949,105222112
2_RANDCONSTHEIGHT_100000,double,32,3,512,H,269465,276290,105222112
4_SKEWED_1_100000,float,-,1,512,-,350454,355059,495847996
4_SKEWED_1_100000,float,-,1,512,h,328321,339232,496246812
4_SKEWED_1_100000,float,-,1,512,H,327212,334015,496246812
4_SKEWED_1_100000,float,-,2,512,-,352301,356851,495847996
4_SKEWED_1_100000,float,-,2,512,h,329901,336191,496246812
4_SKEWED_1_100000,float,-,2,512,H,329093,335838,496246812
4_SKEWED_1_100000,float,-,3,512,-,147338,151880,150845896
4_SKEWED_1_100000,float,-,3,512,h,99917,105974,93863276
4_SKEWED_1_100000,float,-,3,512,H,96004,102053,93862268
4_SKEWED_1_100000,float,32,1,512,-,268997,273388,495847996
4_SKEWED_1_100000,float,32,1,512,h,262601,268911,496246812
4_SKEWED_1_100000,float,32,1,512,H,263263,269486,496246812
4_SKEWED_1_100000,float,32,2,512,-,271339,275680,495847996
4_SKEWED_1_100000,float,32,2,512,h,263964,270182,496246812
4_SKEWED_1_100000,float,32,2,512,H,264650,270865,496246812
4_SKEWED_1_100000,float,32,3,512,-,112990,117210,150845896
4_SKEWED_1_100000,float,32,3,512,h,91871,97894,93863276
4_SKEWED_1_100000,float,32,3,512,H,92563,98552,93862268
4_SKEWED_1_100000,double,-,1,512,-,618135,623304,985111480
4_SKEWED_1_100000,double,-,1,512,h,568238,575476,985510300
4_SKEWED_1_100000,double,-,1,512,H,567401,581383,985510300
4_SKEWED_1_100000,double,-,2,512,-,617435,622308,985111480
4_SKEWED_1_100000,double,-,2,512,h,567413,573827,985510300
4_SKEWED_1_100000,double,-,2,512,H,566587,572881,985510300
4_SKEWED_1_100000,double,-,3,512,-,285376,289871,295074884
4_SKEWED_1_100000,double,-,3,512,h,191633,197175,180690896
4_SKEWED_1_100000,double,-,3,512,H,188908,194506,180689552
4_SKEWED_1_100000,double,32,1,512,-,355516,360441,985111480
4_SKEWED_1_100000,double,32,1,512,h,378419,384496,985510300
4_SKEWED_1_100000,double,32,1,512,H,381277,387345,985510300
4_SKEWED_1_100000,double,32,2,512,-,357160,362158,985111480
4_SKEWED_1_100000,double,32,2,512,h,377435,383578,985510300
4_SKEWED_1_100000,double,32,2,512,H,380597,386627,985510300
4_SKEWED_1_100000,double,32,3,512,-,246675,251059,295074884
4_SKEWED_1_100000,double,32,3,512,h,167480,172903,180690896
4_SKEWED_1_100000,double,32,3,512,H,172401,177803,180689552
4_SKEWED_1_100000_zero_EU,float,-,1,512,-,342542,347779,486752904
4_SKEWED_1_100000_zero_EU,float,-,1,512,h,322077,328654,487151824
4_SKEWED_1_100000_zero_EU,float,-,1,512,H,320665,327227,487151824
4_SKEWED_1_100000_zero_EU,float,-,2,512,-,345276,350033,486752904
4_SKEWED_1_100000_zero_EU,float,-,2,512,h,323797,330584,487151824
4_SKEWED_1_100000_zero_EU,float,-,2,512,H,322349,328935,487151824
4_SKEWED_1_100000_zero_EU,float,-,3,512,-,139513,144108,141925136
4_SKEWED_1_100000_zero_EU,float,-,3,512,h,93784,100158,85091524
4_SKEWED_1_100000_zero_EU,float,-,3,512,H,90261,96670,85090372
4_SKEWED_1_100000_zero_EU,float,32,1,512,-,265481,270740,486752904
4_SKEWED_1_100000_zero_EU,float,32,1,512,h,256241,263995,487151824
4_SKEWED_1_100000_zero_EU,float,32,1,512,H,259395,266080,487151824
4_SKEWED_1_100000_zero_EU,float,32,2,512,-,267824,272686,486752904
4_SKEWED_1_100000_zero_EU,float,32,2,512,h,256818,263533,487151824
4_SKEWED_1_100000_zero_EU,float,32,2,512,H,260505,267181,487151824
4_SKEWED_1_100000_zero_EU,float,32,3,512,-,109018,113693,141925136
4_SKEWED_1_100000_zero_EU,float,32,3,512,h,84313,91542,85091524
4_SKEWED_1_100000_zero_EU,float,32,3,512,H,85764,128279,85090372
4_SKEWED_1_100000_zero_EU,double,-,1,512,-,600935,607001,969952940
4_SKEWED_1_100000_zero_EU,double,-,1,512,h,557222,564577,970351852
4_SKEWED_1_100000_zero_EU,double,-,1,512,H,556724,564033,970351852
4_SKEWED_1_100000_zero_EU,double,-,2,512,-,601208,606512,969952940
4_SKEWED_1_100000_zero_EU,double,-,2,512,h,556467,563994,970351852
4_SKEWED_1_100000_zero_EU,double,-,2,512,H,555974,563295,970351852
4_SKEWED_1_100000_zero_EU,double,-,3,512,-,268271,273077,280259836
4_SKEWED_1_100000_zero_EU,double,-,3,512,h,179509,186140,166178720
4_SKEWED_1_100000_zero_EU,double,-,3,512,H,176982,183614,166178528
4_SKEWED_1_100000_zero_EU,double,32,1,512,-,345747,351160,969952940
4_SKEWED_1_100000_zero_EU,double,32,1,512,h,369174,376477,970351852
4_SKEWED_1_100000_zero_EU,double,32,1,512,H,371052,378387,970351852
4_SKEWED_1_100000_zero_EU,double,32,2,512,-,347596,352891,969952940
